coin,fundingRate_avg_5d
DOOD,-531.2827747900002
YZY,-207.97719783000002
REZ,-105.07657376
BLAST,-100.88843162999999
0G,-100.53013813999999
OM,-98.53320269999999
ME,-84.87314851000001
APT,-67.08465889
TRUMP,-64.29020648
PROVE,-62.56234538999999
KAITO,-55.622683609999996
MOODENG,-51.04869049
IP,-44.95316932
BSV,-40.97361301
AVNT,-37.87716982
SOL,-36.03916194999999
ASTER,-35.25095758999999
HYPER,-34.66341709
FARTCOIN,-31.975668779999992
ZORA,-30.398896519999997
ATOM,-29.72853387
kBONK,-26.82192426
AI16Z,-25.333162259999998
MELANIA,-24.54698511
SUPER,-21.49409883
VINE,-20.6491523
BIO,-19.93417424
ALGO,-18.32915025
SPX,-18.296974040000002
CAKE,-17.657624710000004
IO,-17.17351864
SEI,-16.760770069999996
GRASS,-16.14852272
XAI,-14.96805286
ONDO,-14.273573929999998
SNX,-13.85136602
XPL,-13.546831920000002
MAV,-11.328599169999999
PUMP,-11.190115249999998
RESOLV,-10.9016156
VVV,-10.776393590000003
TURBO,-10.280070969999999
WIF,-9.373142329999999
INIT,-8.618499719999997
DYM,-8.015575929999999
FTT,-7.736079369999997
TIA,-7.691027419999997
IOTA,-7.653983569999999
RUNE,-7.513735969999999
RENDER,-6.893809019999996
ETC,-6.882502049999997
ZETA,-6.492622919999997
USUAL,-6.402000719999997
EIGEN,-6.346320699999999
MEME,-6.19715469
DOT,-5.953693119999998
PURR,-5.0624477999999975
FIL,-4.779186629999996
APEX,-3.9798556099999978
ZEN,-3.417593549999999
kSHIB,-3.275063239999997
CELO,-2.9408137599999984
XRP,-1.9689603799999982
NEAR,-1.8214368699999972
JUP,-1.7210874199999975
kNEIRO,-1.7209808399999982
HYPE,-1.5309275300000016
MEW,-1.3002365799999973
POPCAT,-1.2858336799999965
AR,-0.6749178499999982
AVAX,-0.3760003699999978
GMX,-0.3498780499999995
MORPHO,-0.0917354499999974
BERA,-0.04252468999999773
