coin,fundingRate_avg_5d
ZETA,-566.2025905884298
MAVIA,-308.622057768595
MOVE,-246.8645602016529
BLAST,-122.07270312396695
W,-98.6062442677686
MELANIA,-93.81565148429752
BERA,-91.74753493884297
REQ,-84.53183606280992
OM,-72.38494061157024
ZRO,-59.98282509421488
ARK,-55.015733514049586
LAYER,-45.35795948429752
BANANA,-39.92896541157025
MNT,-33.984142720661154
BNB,-30.50738414876033
POLYX,-21.923888013223138
UMA,-20.234440928925626
IMX,-17.533100905785123
CYBER,-15.947030509090913
DYM,-15.946289890909092
ALT,-15.820021368595041
SUSHI,-15.643333616528924
IO,-14.782153943801655
SEI,-13.838805471074378
GRASS,-12.58018170247934
USUAL,-11.702513682644629
PYTH,-8.42859616859504
PNUT,-8.39092454876033
ATOM,-7.986709190082644
TRUMP,-7.510194872727272
RDNT,-7.048492919008265
ME,-6.9361542446280975
XLM,-5.459113993388429
XAI,-5.360757292561983
CELO,-5.333287090909091
VIRTUAL,-4.909938733884296
TURBO,-4.4583375669421486
ENA,-4.149250740495867
MEW,-3.9549705917355373
LISTA,-3.5594602115702467
CATI,-2.889621381818181
RLB,-1.9211693553718978
SPX,-1.530417609917355
UNI,-1.4734544429752061
REZ,-1.267793533884296
APE,-1.042529047933884
VINE,-0.9607352628099155
BLUR,-0.8276469719008259
EIGEN,-0.5636524264462811
MORPHO,-0.13932526611570217
