coin,fundingRate_avg_5d
RESOLV,-990.0664222115702
WCT,-896.8051324859506
TNSR,-552.8868128628101
ZORA,-465.80793657520655
KAITO,-316.63871240330576
0G,-275.8238156132232
AVNT,-264.2231423603306
BIO,-164.3355924396694
LAYER,-107.96627024132232
BSV,-92.95937089586778
YZY,-92.63472022809917
ME,-88.0853503338843
IP,-85.9985778842975
OM,-85.4431540661157
REZ,-83.77212470082645
MOVE,-69.1474002644628
BLAST,-67.62278452561985
IO,-56.773484707438
MEW,-48.692661986776855
WLFI,-48.65955208264462
MORPHO,-46.69562813553719
TURBO,-43.26971086611571
DYM,-43.0376208198347
BERA,-41.52436050247934
MOODENG,-39.970015785123955
GOAT,-38.396367213223144
ZETA,-37.946391352066115
GAS,-37.54817333553719
PROVE,-37.52810352396694
ZEN,-35.49865622479338
USUAL,-34.645668961983475
ZK,-33.7966244231405
POPCAT,-32.96172402644628
XAI,-31.257565209917356
CAKE,-25.074229438016527
2Z,-22.75239216198347
AIXBT,-22.258832042975204
HYPER,-20.183847947107438
APT,-19.75822054214876
MANTA,-18.77111261157025
ANIME,-18.026148456198353
TST,-17.57950718677686
MERL,-17.25454086942149
STX,-16.82894966280992
BRETT,-16.083034214876037
SUPER,-13.037649897520664
PROMPT,-12.494447365289254
SAND,-12.466401609917357
COMP,-12.308422611570247
BANANA,-12.303613299173552
YGG,-11.934372783471078
SOPH,-11.91636700165289
MAV,-11.109672357024793
ZEC,-10.835704442975208
ETHFI,-10.576447537190083
kLUNC,-10.448959854545453
INIT,-10.415668234710743
kFLOKI,-10.304574783471075
ALGO,-10.033024919008264
SKY,-9.163391484297518
MAVIA,-9.000047890909093
GRASS,-8.727463477685951
GMT,-8.42129496198347
VVV,-8.176791778512396
APE,-8.08318140495868
INJ,-6.781008852892562
FXS,-6.672019973553719
PYTH,-6.600806241322313
BABY,-6.5923951933884295
W,-6.368559818181818
GMX,-6.36451067107438
SEI,-6.0891187140495875
OP,-4.507460895867768
RSR,-3.8178563206611575
HEMI,-3.76921225785124
DOOD,-3.748203461157023
XLM,-3.7360828066115706
MET,-3.1379760694214918
ETC,-3.0246585917355366
NXPC,-2.704373444628099
SUSHI,-2.4349129487603305
BLUR,-2.374672383471074
FIL,-2.2544395735537184
ALT,-2.2207606314049584
AERO,-2.026449352066115
ACE,-1.855390442975206
MINA,-1.6072790082644617
ADA,-1.5296436892561982
NEO,-1.257192485950413
ATOM,-0.8918375008264456
EIGEN,-0.8080470148760324
CELO,-0.290358525619834
ZRO,-0.13579230743801454
