coin,fundingRate_avg_5d
BABY,-223.3808050512397
VVV,-212.9368934181818
BLAST,-180.38812375537188
BANANA,-177.0614399107438
AXS,-135.3692537355372
ZORA,-132.4123960958678
SOPH,-123.29927760000002
0G,-115.52835037685952
ACE,-88.82007976859504
IP,-74.66971150413222
STABLE,-69.13987824793391
SKR,-68.7283218644628
TRUMP,-66.22551457190083
MEME,-61.07551057190083
FTT,-57.67120733553719
ATOM,-55.09721526942148
2Z,-53.21637956033057
LAYER,-51.727925246280996
HYPER,-51.09261457190083
FET,-50.17202544793389
APE,-49.01433135867769
JTO,-48.49264005619835
EIGEN,-46.99534827768595
AVNT,-44.36619499834711
PROVE,-43.303024928925616
VIRTUAL,-41.919141123966945
ZRO,-40.240696165289265
WIF,-39.21458017190083
POL,-38.13697202975207
kPEPE,-36.04861119669422
POLYX,-35.833737084297525
UMA,-35.10750267768595
MOODENG,-35.0762664
BSV,-33.43691638016528
DOT,-33.084348823140495
SCR,-32.18230845619834
ZETA,-31.77616010578512
SEI,-31.461466879338847
AZTEC,-30.630747391735532
ALT,-30.060037011570248
INIT,-29.740582978512396
ANIME,-28.85824030413223
kLUNC,-28.06999016528926
BIO,-27.416935061157023
ICP,-27.094388241322314
MERL,-26.57548203966942
GOAT,-25.281146429752074
CELO,-24.344749487603305
AIXBT,-24.23166802314049
TAO,-24.03346397355372
APT,-23.734539471074378
BERA,-23.697845930578513
DYM,-22.858834849586778
XLM,-22.515122132231408
YZY,-22.346832396694207
BIGTIME,-22.06186163305785
MORPHO,-21.786762882644627
kNEIRO,-21.139747110743805
REZ,-21.04556552727273
MEW,-20.748941791735533
NEO,-20.117751213223137
INJ,-19.952240786776862
KAS,-19.931806819834712
MINA,-18.49457316694215
MET,-17.920861219834713
kSHIB,-17.83521520661157
XAI,-17.32345166280992
MANTA,-16.47778949752066
kFLOKI,-14.260229523966942
IMX,-13.693974436363638
DOGE,-12.74667961983471
MOVE,-12.556295861157025
NIL,-12.345291352066116
ADA,-12.325542981818183
FOGO,-12.231343299173556
STRK,-12.195299157024794
SAND,-12.0310115107438
OP,-11.150751689256202
W,-10.930731619834711
KAITO,-10.875786148760332
PYTH,-10.749494459504131
BLUR,-10.487188204958677
IO,-10.454968056198346
S,-10.172560859504133
XRP,-10.024246095867769
COMP,-9.88101068429752
SOL,-9.453209930578513
ZEN,-9.276214492561985
ETC,-9.015827474380165
DOOD,-7.840763970247935
PENGU,-7.763822935537189
RENDER,-7.455958889256197
TNSR,-7.325001957024792
SUSHI,-7.14350706446281
SKY,-5.484145150413223
SPX,-5.269045160330578
TIA,-4.679046852892562
WLFI,-3.945650965289254
GMX,-3.7447074247933876
TURBO,-3.6866394842975203
PNUT,-3.6658073355371896
PENDLE,-3.567863295867768
AERO,-3.5490227801652887
kBONK,-3.3702275603305782
LTC,-3.1830104330578513
YGG,-3.136586052892562
ENA,-3.0193830446280985
BRETT,-2.4318751834710737
UNI,-2.191915616528926
ME,-2.1780936396694206
ALGO,-2.0052610115702483
HBAR,-1.8644175867768595
WCT,-1.3924041719008262
ONDO,-0.8036742545454546
USTC,-0.5742925685950405
ETH,-0.1488635305785124
