coin,fundingRate_avg_5d
REZ,-578.1123571834711
COMP,-278.6279538743802
MOVE,-178.9806125652893
MELANIA,-177.52176487933886
BERA,-90.16154997024793
USUAL,-69.15388918016528
IP,-67.17317064793389
LAYER,-45.469419262809915
VINE,-43.095411480991736
BLAST,-41.786407576859496
POLYX,-38.2594614446281
BIGTIME,-36.431180667768594
XRP,-32.866575947107435
IO,-32.63521783140495
kFLOKI,-30.717175289256197
VIRTUAL,-29.932943166942152
MERL,-29.849429236363637
ZRO,-28.222467014876035
PNUT,-27.94899284628099
MORPHO,-25.920334671074382
REQ,-25.531672294214875
SAGA,-24.696716876033058
XAI,-24.53490519669422
MEW,-23.95849068099174
BANANA,-21.49406015206612
RDNT,-21.241599123966942
W,-19.6107492
STG,-18.4615523107438
SEI,-18.184466995041323
RLB,-17.623995679338844
BNB,-17.26417107768595
XLM,-16.568785626446278
OM,-15.946637395041323
MAVIA,-15.758141018181815
DYM,-15.706635114049586
BADGER,-14.710271266115704
TRUMP,-14.351122125619835
TNSR,-13.55029812892562
TURBO,-13.293924059504132
JTO,-13.154731279338844
USTC,-12.306749523966943
ALT,-11.984631292561982
MANTA,-11.893763305785123
kSHIB,-11.186876191735537
AVAX,-10.76030183801653
SUSHI,-10.102622033057854
ADA,-9.119089051239667
CYBER,-9.004212872727274
BNT,-8.976839682644629
ARK,-8.628086707438015
PENDLE,-8.573375801652892
CELO,-8.228888439669422
STX,-7.893371752066114
IMX,-7.87355894876033
FTT,-7.760305180165288
TIA,-7.479395147107437
MEME,-7.239040294214876
BSV,-7.101579242975207
PYTH,-7.077724532231405
SUI,-7.067049639669422
S,-6.684571388429752
TST,-6.464736654545453
ARB,-6.356436991735536
UNI,-6.271020476033057
TAO,-6.2541643537190055
DOGE,-6.192643814876032
SUPER,-6.053706595041321
ATOM,-5.9176225289256195
STRK,-5.308150958677684
INJ,-5.210712971900825
kBONK,-5.077796261157024
FET,-4.970914125619832
SOL,-4.751942360330578
SAND,-4.556903494214875
PIXEL,-4.2823412033057835
GMT,-4.236296905785123
SPX,-4.207598856198346
AI,-4.1760809553719
BLUR,-4.159312433057851
GRASS,-3.935731170247933
ENA,-3.9007541553718994
FXS,-3.350429236363636
EIGEN,-3.0071320760330575
MAV,-2.8046457619834704
HMSTR,-2.766164747107438
RSR,-2.503925821487604
MKR,-2.0621184793388427
TRX,-1.3683916363636364
OP,-0.9969777719008265
ETH,-0.7194052264462808
NOT,-0.3961112727272725
