coin,fundingRate_avg_5d
AVNT,-914.30698068
BIO,-656.18849477
0G,-371.27753353
DOOD,-362.80052825
BLAST,-238.67190494999997
MERL,-225.58484674
KAITO,-203.04791663000003
REZ,-180.51012512000003
OM,-162.60496981999998
MOODENG,-123.32825787000002
ZORA,-105.25416232000002
APT,-101.1702693
IO,-82.28683953999999
PROVE,-70.7643458
VVV,-70.23639009000001
ZETA,-69.11110312
BSV,-64.88871377
ME,-63.77789102
SUPER,-62.24658608
JUP,-59.235763129999995
NXPC,-51.746468289999996
GRASS,-47.79132536999999
kLUNC,-47.56167613
HYPER,-44.86571386
ATOM,-44.191815819999995
MAV,-40.819899830000004
DYM,-37.70720392
BERA,-37.412435759999994
MORPHO,-36.88800887000001
UMA,-34.73878740000001
kFLOKI,-32.58983822
MEW,-30.688524749999996
RSR,-27.84497181
INIT,-26.845362369999997
AIXBT,-26.334050660000003
YZY,-24.688148860000002
IOTA,-23.851690040000005
MEME,-22.194701730000002
IP,-21.7359325
TRUMP,-20.51489873
SAND,-20.49246437
RESOLV,-20.386850159999998
SEI,-20.16871813
MOVE,-19.36178124
TIA,-19.24626896
ALT,-18.88169163
BABY,-18.79232211
XAI,-18.07278374
ARK,-17.53022876
SOPH,-17.176635010000002
SKY,-17.14575236
LAYER,-15.504032729999999
ZK,-15.086392430000002
STX,-14.96304725
DYDX,-14.488393950000003
STRK,-13.4747707
JTO,-13.286597870000001
BANANA,-12.387450300000001
PROMPT,-11.27078682
TURBO,-11.231863219999997
WCT,-11.09269748
GOAT,-11.0760418
CELO,-10.928202930000001
VIRTUAL,-10.54397765
GMX,-10.416881
SUSHI,-10.217624579999999
ENA,-9.990314260000002
POLYX,-9.4581063
BCH,-9.32265407
WLFI,-9.17644821
2Z,-8.656207140000001
PNUT,-8.367199409999998
BRETT,-8.152372090000002
ACE,-7.88117855
CFX,-6.35725026
CHILLGUY,-6.245321549999998
kPEPE,-5.956455439999999
OP,-5.839461989999999
GALA,-5.804762899999998
USUAL,-5.68859727
PENGU,-5.537958119999999
TRX,-5.4700462199999995
TNSR,-4.384344959999999
INJ,-4.289171939999999
BLUR,-3.828982859999999
S,-3.7427486899999995
NEO,-3.67911094
WLD,-3.269350989999999
GAS,-2.7757425099999993
FIL,-2.65559692
COMP,-2.4492616899999997
PYTH,-2.3601213900000007
YGG,-1.9940526699999992
BNB,-1.9209139699999993
kSHIB,-1.2638847699999998
RENDER,-0.7150547099999999
RUNE,-0.7143064599999988
GMT,-0.29037063999999974
SNX,-0.10146926999999975
