coin,fundingRate_avg_5d
OM,-937.0133232595041
PROVE,-315.6900413256198
IP,-307.05603112066115
MAV,-266.8427971933885
BLAST,-264.5387666082645
SUPER,-248.52817542148762
DOOD,-236.6772666148761
REZ,-187.42647606942148
YZY,-175.90236594049588
ZORA,-170.11534487603305
YGG,-153.65765559669418
MOODENG,-139.5096061983471
GRASS,-139.42262880991734
ME,-133.77340471735536
APT,-129.19667900826448
XAI,-111.03936004958678
BSV,-106.79341266446282
ATOM,-106.73162136198347
BERA,-106.01830759338841
0G,-103.3292293983471
VVV,-94.90363334876034
ZETA,-91.48751352396694
IO,-81.02369207603307
BIO,-68.85000984793386
AVNT,-64.57273713719009
IMX,-59.989702056198354
MERL,-58.739471236363656
TIA,-57.47418986776859
VINE,-56.622841666115704
UMA,-55.83835615537189
INIT,-50.39723925619834
PENGU,-47.34915888595041
SKY,-47.17245303471074
KAITO,-44.679412780165286
SYRUP,-43.13081998016528
BABY,-42.33043832727273
JUP,-39.71227341818182
RESOLV,-38.73232407272727
IOTA,-38.18571455206611
kLUNC,-38.081975880991735
LAYER,-37.99604390082644
SAGA,-36.24180032727271
TRUMP,-34.549171408264456
ARK,-34.29686241322315
HYPER,-33.0187914446281
ENA,-32.48935514380165
USUAL,-30.90422011239669
NEO,-29.59820112396694
DOGE,-29.145597262809915
DYM,-27.688959847933887
TURBO,-27.605339494214878
MORPHO,-27.49015562975207
BANANA,-26.718317821487602
MEW,-26.629028082644627
STX,-26.301611861157024
S,-26.223271398347105
PYTH,-25.378497540495864
RSR,-24.673130033057852
ANIME,-23.262257464462813
kFLOKI,-22.207203788429755
STRK,-22.12262779834711
AVAX,-21.67077034710744
ALT,-20.47186950743802
SEI,-20.148382978512398
kPEPE,-18.52556329586777
2Z,-17.770005332231406
SOL,-17.40700323966943
W,-17.22946917024793
CELO,-14.957136029752062
NXPC,-13.739433768595042
ETC,-13.52277507768595
NOT,-13.321662128925622
WCT,-13.064725537190082
AR,-12.949661127272728
kBONK,-12.67113801322314
WLFI,-11.967261153719008
GALA,-11.96156860165289
PURR,-11.938264829752079
SAND,-11.92413227107438
FIL,-11.83155210247934
SUSHI,-11.39655077355372
ONDO,-10.775279990082645
JTO,-10.707736770247934
POLYX,-10.00102196033058
MEME,-8.456173517355372
MOVE,-8.026243576859505
GOAT,-7.670807662809916
MELANIA,-7.157995814876032
OP,-7.1017443074380155
PNUT,-6.991237993388427
CAKE,-6.940570442975207
DOT,-6.928121831404957
SOPH,-5.231411186776858
kSHIB,-3.723747133884295
RUNE,-2.997296985123966
AIXBT,-2.8987013752066106
MANTA,-2.58625896198347
CFX,-2.453585504132232
ZK,-2.340181150413223
GMT,-1.749991715702477
MAVIA,-1.5461421719008266
INJ,-1.3982748198347108
GMX,-1.212100204958677
SUI,-1.1595003867768594
WLD,-1.040939940495868
WIF,-1.0405743371900824
PROMPT,-0.530438995041322
XRP,-0.4877415966942149
BCH,-0.35666955371900794
HYPE,-0.13137176528925598
VIRTUAL,-0.06338909752066083
