coin,fundingRate_avg_5d
TNSR,-870.6491189800001
MERL,-524.91103841
SUPER,-502.10390537000006
RESOLV,-387.24521699999997
ANIME,-335.58337834
LAYER,-325.2682381700001
DYM,-263.65116321
ACE,-248.09593558000003
TURBO,-159.87997983000002
BLAST,-159.44279378
KAITO,-137.36782154
ME,-116.98556891999999
OM,-111.5355612
kLUNC,-101.14700201000001
DOOD,-90.78141592000003
INIT,-87.18532131
BERA,-73.01719733999998
REZ,-71.07017784
WLFI,-67.53918098
MOODENG,-66.66219256000001
COMP,-62.364750449999995
0G,-61.466159139999995
HEMI,-53.96037068
2Z,-53.43197332
ARK,-50.594360390000006
NIL,-50.25378108
ZETA,-44.759882839999996
MELANIA,-43.09826925000001
ZORA,-42.26133009
APT,-38.35633087
ATOM,-37.89099383
IP,-37.27471907
WCT,-32.75774406000001
IO,-32.57989124
AERO,-31.95905106
BSV,-29.018270150000003
ZRO,-28.93007301
SOPH,-28.440923370000004
MAV,-28.03271832
ALT,-26.36011166
XAI,-24.30750642
DOT,-24.22883505
TST,-21.949018040000006
FET,-21.534337890000003
SYRUP,-21.29555343
GMT,-21.195314209999996
FTT,-19.174580770000006
MINA,-19.154926250000003
SKY,-18.5659002
MANTA,-18.489788210000004
AR,-17.862076539999997
MEW,-17.81017792
ZK,-16.37840775
ENA,-15.859501120000001
GMX,-15.30367401
HYPER,-14.075942490000001
APEX,-13.980600839999997
kSHIB,-13.812532209999999
RSR,-12.86720046
MORPHO,-12.620046550000001
kFLOKI,-11.96342542
SEI,-11.72504684
NEO,-11.310622189999998
IMX,-10.956964929999998
BIGTIME,-10.72051866
MOVE,-9.979794229999998
AVNT,-9.95826069
BABY,-9.29501554
ALGO,-9.294107419999998
NXPC,-7.93623661
GOAT,-7.878318409999998
PYTH,-7.773479460000001
AVAX,-7.3887461000000005
TRUMP,-7.102583180000001
SAGA,-6.79860826
SUSHI,-6.74023381
BLUR,-6.6177274
PROMPT,-6.265521379999998
ADA,-5.65902424
WLD,-5.53355841
TIA,-5.201669749999997
UMA,-4.9012163499999994
VVV,-4.626242869999999
kNEIRO,-4.4498318
JUP,-4.399231849999999
VIRTUAL,-4.374376079999999
CC,-3.473857569999997
FXS,-3.205458469999998
SAND,-3.0543484699999994
POL,-2.7920820999999987
ETC,-2.725951399999999
BANANA,-2.6694472099999995
OP,-1.7968139699999992
PENGU,-1.5942630599999998
W,-1.5627613699999998
EIGEN,-1.0654408399999995
PROVE,-0.8200703199999997
MEME,-0.7813292199999996
ICP,-0.7371612999999999
INJ,-0.3942423399999997
GRASS,-0.29736111999999976
S,-0.26370008999999855
MAVIA,-0.15550605999999878
