coin,fundingRate_avg_5d
BLAST,-98.13074060826446
KAITO,-89.75522859173554
BERA,-53.09512523305784
ZRO,-49.693261041322316
WCT,-45.79103216528925
BABY,-27.844288403305782
GMX,-25.76268797355372
BIO,-25.587671861157023
REZ,-24.45886694876033
IO,-22.134149008264462
BCH,-20.066265580165293
MERL,-19.221709636363638
PYTH,-15.94991551735537
PENGU,-13.584146479338843
XAI,-12.403702452892563
OMNI,-9.818017596694217
MOVE,-6.958694955371901
S,-6.728641428099174
STG,-3.7429177785123966
ETHFI,-3.3516578082644615
POLYX,-2.779123755371901
