coin,fundingRate_avg_5d
HYPER,-352.46158278
BLAST,-200.59632697
STABLE,-143.59480695000002
CHIP,-134.80680561
SKR,-121.57586586000008
0G,-119.25522871
YZY,-118.68734273000001
APE,-117.12991547000001
AXS,-79.12757328
TRUMP,-77.15104133999999
BERA,-45.014534579999996
kLUNC,-37.48059148
COMP,-35.38151955
REZ,-32.19248243
kNEIRO,-31.295357689999996
TRX,-29.159763859999998
2Z,-28.428211880000003
AZTEC,-27.629826940000004
INJ,-25.91795431
WLD,-24.804158270000002
MINA,-21.343369160000005
BANANA,-19.6285977
TST,-18.983761689999998
BIO,-17.08055825
AVNT,-15.232918029999997
POL,-14.99201876
ALT,-14.240778680000002
CAKE,-13.62876128
STRK,-12.816156669999998
MORPHO,-12.804994970000005
JTO,-12.278261279999999
DYM,-11.948231199999999
MOVE,-11.8530173
KAITO,-11.50945302
EIGEN,-10.79898344
MON,-10.5783643
ZK,-7.793465399999999
SUI,-7.60167615
TIA,-7.388422710000001
BLUR,-6.993134279999999
BABY,-5.768734479999999
PROVE,-5.00952572
JUP,-4.9013565099999985
W,-4.351987710000001
NOT,-3.7779748399999997
SOL,-3.53189549
WLFI,-3.142466769999999
FET,-2.879506899999998
STX,-2.1845877799999998
XAI,-1.91359499
ENA,-1.8948449399999991
SEI,-1.8882019399999996
ADA,-1.8223654299999998
IMX,-1.5190577299999997
PNUT,-0.9772123100000003
PURR,-0.8912088199999992
ETC,-0.34870420999999974
MERL,-0.2603026699999997
S,-0.18278396999999996
