coin,fundingRate_avg_5d
ZETA,-529.8910432859504
MAVIA,-425.78934984793386
MOVE,-307.52008379504133
MEW,-134.4695126876033
BLAST,-111.62378670743801
BERA,-104.47592932561984
W,-100.33953768595042
MELANIA,-90.4245128628099
OM,-76.27597695867767
MNT,-46.05326602314049
REQ,-44.872229791735535
BANANA,-35.08525662148761
ZRO,-32.83943515041323
ARK,-31.86514867438017
LAYER,-31.284335335537186
POLYX,-26.387378776859503
IMX,-23.655847160330577
BNB,-23.221272247933886
ALT,-17.024441732231402
UMA,-15.905637699173555
IO,-14.723674066115704
USUAL,-13.875527970247932
CYBER,-13.249841712396696
SUSHI,-12.90816985785124
RLB,-11.015503804958673
PYTH,-9.977449596694216
RDNT,-8.453735196694213
REZ,-8.135826833057852
DYM,-6.925277365289256
TURBO,-6.798773553719008
ATOM,-6.330819421487602
ADA,-5.53418719338843
SEI,-5.394119861157025
PNUT,-5.0981860661157015
SUPER,-4.504722852892561
XAI,-3.6879766512396697
GRASS,-3.005376456198346
INJ,-2.577409914049587
STG,-2.117473715702479
SPX,-1.9270877851239665
VIRTUAL,-1.8462843867768586
CELO,-1.6583411206611565
JELLY,-1.6219958082644639
LISTA,-1.5852407305785121
TRUMP,-1.2658829851239668
CATI,-1.1620480264462807
BLUR,-0.986950829752066
