coin,fundingRate_avg_5d
POLYX,-231.28620441
CHIP,-162.3605994
STABLE,-103.46013184000002
kLUNC,-35.78015722
BSV,-35.7599844
WLD,-32.52990595
APE,-27.12818992
0G,-26.05584109
SAGA,-24.698594430000004
COMP,-21.5963273
INJ,-19.283271199999998
SKY,-17.46392432
BIO,-17.403273730000002
APT,-15.04777981
POL,-13.597723870000001
W,-12.950898610000001
AXS,-12.73334693
TRUMP,-12.502536260000003
EIGEN,-12.320765530000001
MON,-11.83471036
BLUR,-10.82644166
BCH,-10.171097300000001
TURBO,-9.87547577
ATOM,-9.856821349999999
ICP,-9.510652429999997
MINA,-8.932131810000001
PENGU,-8.72791723
JTO,-7.379670739999999
ALT,-6.952701039999999
MOVE,-6.470620719999999
kSHIB,-6.4673466699999995
INIT,-6.337851239999998
SAND,-5.424406619999999
NOT,-4.649261229999999
DASH,-4.035921069999999
CAKE,-3.9741784
PYTH,-3.8990124899999996
PROVE,-3.1501317699999998
2Z,-3.03030446
SEI,-2.9211709199999993
BANANA,-2.4507114699999986
GALA,-1.8239444199999992
BLAST,-1.3988245399999986
SOL,-1.30314271
MEGA,-1.0722546599999987
BABY,-1.04937281
SUI,-0.6070533999999999
ADA,-0.5204016699999999
STX,-0.13291620999999934
