coin,fundingRate_avg_5d
POLYX,-546.82236509
ANIME,-529.6464469400001
ZETA,-324.17810654
STABLE,-252.60781154
BLAST,-187.12800801
XAI,-174.11323148
BANANA,-168.38605809
REZ,-120.87746464000001
0G,-93.58383117
AXS,-83.63182439
IP,-71.97356452
NXPC,-71.49072573
TURBO,-64.94149130999999
ZORA,-60.33890408999999
ME,-55.70863381000001
TRUMP,-47.70641834
STRK,-47.50881026
HYPER,-46.82518935
2Z,-43.82986576
LAYER,-37.36255194
JTO,-34.17969281
FTT,-26.07843459
POL,-24.40762884
SOPH,-23.05008872
ALT,-22.5996174
kFLOKI,-22.328834849999996
kNEIRO,-21.84831016
BSV,-21.132018100000003
EIGEN,-20.519096230000002
AERO,-20.28666642
MON,-20.248372810000003
MERL,-20.03496972
MANTA,-19.607981770000002
kLUNC,-19.22021745
FET,-19.061715470000006
MEW,-18.41502891
S,-18.155155479999998
MORPHO,-17.88942088
MOVE,-17.28620582
PYTH,-15.801924560000002
IMX,-15.210717999999998
OP,-14.468217480000002
MINA,-13.852399699999998
SKY,-13.642134150000002
INIT,-13.22626702
YZY,-12.769170950000007
USTC,-12.748757959999999
APT,-12.150911319999999
kPEPE,-11.84829274
W,-11.57512966
BABY,-10.99335397
BLUR,-9.56373657
GRASS,-9.20809006
SAND,-9.012872
SEI,-8.122793949999998
ZRO,-8.0335989
AIXBT,-7.83524403
COMP,-7.5522369
KAITO,-7.147611769999999
SOL,-7.130829800000001
TIA,-7.0576772299999995
MEME,-6.8454450599999985
GAS,-6.483851239999997
YGG,-6.47259902
ADA,-6.122662569999999
BIGTIME,-5.683194540000001
SPX,-5.548164979999999
PNUT,-5.402438
NEO,-5.268012149999999
BNB,-5.20356848
XRP,-5.12728202
MET,-4.406488779999999
DYM,-4.1139077
SYRUP,-4.075294349999998
kSHIB,-3.7622820299999997
INJ,-3.6778714000000003
USUAL,-3.284193349999998
kBONK,-2.5547284399999994
ENA,-2.3617638899999998
IO,-1.3306045799999997
DOT,-0.4436611499999999
CELO,-0.15810120999999866
BRETT,-0.1258600299999993
SCR,-0.07750555999999958
ETC,-0.0762470399999994
