coin,fundingRate_avg_5d
kBONK,-141.08593127
STABLE,-59.00083964000001
MOVE,-53.909414489999996
0G,-41.91835784
POLYX,-37.118510750000006
MINA,-35.098535049999995
SUPER,-33.28623924
XAI,-32.35067781
kNEIRO,-31.678095230000004
TRUMP,-26.39396687
ZETA,-25.415919439999996
SNX,-22.956292480000002
BIGTIME,-20.30925481000001
ALT,-20.008462689999998
TRX,-19.991163150000002
ATOM,-19.912653109999997
IO,-19.46476818
PENGU,-13.557413270000001
AVNT,-13.525702069999998
BLUR,-13.353229349999998
ME,-13.185595800000002
W,-12.41152862
TRB,-11.370990270000002
SAND,-11.369117089999998
CELO,-10.845290260000002
STX,-9.968517919999998
MEME,-9.88178516
RENDER,-9.880317859999998
PROVE,-9.11487563
STRK,-8.89844158
KAS,-8.614987690000001
BCH,-8.263786150000001
LIT,-7.975297449999999
OP,-7.74266105
WCT,-7.42731054
S,-7.254435589999998
HYPER,-7.247272100000001
BSV,-6.806973329999999
ANIME,-6.389060009999998
SEI,-5.39003311
CRV,-3.9586783099999994
NXPC,-3.7193010899999988
POPCAT,-3.5518514999999993
MORPHO,-3.45276057
SOPH,-3.057933499999999
MOODENG,-2.36072364
SUSHI,-2.252636189999999
SPX,-1.4259571799999993
YGG,-1.415016669999999
WLFI,-1.22835932
ICP,-0.7383234599999994
NOT,-0.43797882999999865
