coin,fundingRate_avg_5d
MAVIA,-1361.8443744700003
REQ,-410.94636279
ZRO,-259.59447144999996
BANANA,-208.43366828999996
DYM,-161.35067725
OM,-159.09385524
MELANIA,-131.56139351000004
IP,-118.23602753000002
BLAST,-113.3581376
REZ,-111.07605758999999
BERA,-102.96323909
MOVE,-84.67783701
UMA,-80.89261910999998
ORBS,-73.57995726000001
MNT,-61.66808955000001
VINE,-44.03821798
TRX,-40.99438151
USUAL,-33.34496263
SEI,-31.50185133
GRASS,-31.298141179999995
ARK,-24.042485759999998
ATOM,-23.65734579
IO,-22.678385130000002
VIRTUAL,-21.89815748
FXS,-20.566265910000002
LAYER,-20.2323661
RDNT,-19.50631686
ALT,-16.43021731
MANTA,-15.94836329
TON,-15.841125559999998
MAV,-15.610496660000008
BADGER,-13.864220589999999
IMX,-13.53029158
ADA,-12.49592611
XLM,-12.096689110000002
ZETA,-11.01903318
FTT,-10.277968569999999
CYBER,-9.8618328
COMP,-8.841544650000001
HMSTR,-8.612645849999998
BNB,-8.12893033
VVV,-7.357845929999999
BTC,-7.33100091
KAITO,-7.209839159999999
XAI,-6.57471434
W,-5.617440519999999
TRUMP,-5.326852339999999
JTO,-5.29338257
SOL,-5.1049279599999995
SUI,-4.38847165
XRP,-4.36269024
APE,-3.6875709100000003
TIA,-3.6290270999999996
PYTH,-3.36285158
AI,-3.317631
kSHIB,-3.2638730700000003
FET,-3.2440031999999994
AVAX,-3.1340578999999993
UNI,-3.0321090200000005
STG,-2.8623978899999996
CELO,-2.2395421799999995
ETHFI,-2.21729178
KAS,-1.9483546699999976
ETH,-1.6366928500000002
ARB,-1.5297201099999993
BIGTIME,-1.0955577199999995
ETC,-0.8337855599999997
SCR,-0.8279696499999998
POL,-0.6728709299999998
OMNI,-0.3432678999999998
TNSR,-0.33135795
CATI,-0.004571989999999588
