coin,fundingRate_avg_5d
0G,-759.5445310413223
AXS,-706.9789738710742
RESOLV,-378.5585349421487
AVNT,-377.06141329586774
YZY,-323.09162957355375
BERA,-231.74209690909095
LAYER,-197.7291019338843
BLAST,-187.85823040661157
KAITO,-159.9539236958678
DASH,-137.66512448925621
ZORA,-131.31286406280992
MOVE,-130.59122105454546
SUPER,-117.14252444628099
MOODENG,-110.55911947438017
WCT,-82.1855402876033
BANANA,-71.21794499504132
MEME,-66.70040141157027
MANTA,-54.24477749752066
ME,-52.07084087603306
FOGO,-49.64462349421488
DYM,-46.420340429752066
ZETA,-44.811615659504135
REZ,-41.664613894214874
XAI,-41.630115421487595
IO,-41.534356314049596
FET,-40.80291296528925
ANIME,-39.05345046942149
SOPH,-36.489751041322315
kPEPE,-32.23470990743801
POPCAT,-32.12830703801653
ACE,-32.00021049917355
IP,-30.088998585123964
SKY,-29.848802280991734
POL,-26.21178855867769
APT,-25.405993804958676
ATOM,-24.830948310743803
kFLOKI,-23.203099229752066
IMX,-22.744359024793386
LINEA,-22.502948628099173
BSV,-21.87807176528926
AIXBT,-20.85054476033058
SAND,-20.81031898512397
WLFI,-20.77845937190083
kLUNC,-19.493608452892563
PURR,-17.929768185123965
TRX,-17.808807788429753
ICP,-17.121501808264462
STRK,-16.22187587107438
PROVE,-15.9224062214876
TRUMP,-15.493038803305785
HEMI,-14.57878945785124
BIGTIME,-14.226174842975206
SAGA,-13.964899517355374
FIL,-13.572144555371901
JTO,-13.503549411570248
TURBO,-13.33127134214876
STX,-12.585985745454547
MERL,-12.382006611570247
AVAX,-11.88180771570248
HYPER,-11.480169679338841
ENA,-9.606549748760331
CAKE,-9.34171467768595
ETC,-9.25486905123967
POLYX,-8.924811798347106
RSR,-8.734375190082645
PYTH,-8.63550374876033
EIGEN,-8.506935183471073
SEI,-7.882723646280992
S,-7.691924330578511
ZEC,-7.403870191735538
2Z,-7.045079414876033
VVV,-6.469153576859503
NEO,-6.416562446280992
SPX,-6.3895396561983455
DOT,-6.386409223140496
BRETT,-6.386050859504132
XLM,-6.20958970909091
LTC,-5.79564278677686
PENGU,-5.662363368595041
SOL,-5.661139140495868
PNUT,-5.542486750413223
RENDER,-5.3382564
PAXG,-4.503539166942149
BABY,-3.4923897421487595
kSHIB,-3.412876452892562
kBONK,-3.254478277685951
GMT,-3.198307130578512
OP,-2.738651831404958
STABLE,-2.28324042644628
KAS,-2.025281593388429
GOAT,-1.9282302049586764
UNI,-1.8727815768595042
BCH,-1.5284831702479338
BNB,-1.5058939537190081
ADA,-1.5044300925619831
YGG,-1.4722874082644621
SNX,-1.3139884165289255
ALT,-1.2215877917355373
CRV,-1.0942861685950416
NIL,-0.5332052727272708
BTC,-0.49928886942148765
VIRTUAL,-0.3599266809917355
SCR,-0.18809819504132072
TIA,-0.06386401983471073
DOGE,-0.0034497024793383618
