coin,fundingRate_avg_5d
ANIME,-274.08913579834706
AVNT,-237.4716892958678
BABY,-159.87938840330577
BLAST,-159.82664161983467
IP,-124.87171569917355
POLYX,-118.4512134247934
0G,-116.64859293223141
ZK,-85.24203894545454
kLUNC,-66.34615063140497
BERA,-61.894950654545454
TNSR,-53.47981882314049
GAS,-46.590757904132225
VVV,-42.61467136859504
REZ,-37.563621342148764
SOPH,-33.39942285619834
FTT,-33.34857069421487
ACE,-31.018884168595036
XAI,-27.90873232066116
ZETA,-27.108404965289257
WCT,-26.005725123966943
CELO,-24.503036895867773
ATOM,-18.28063007603306
MINA,-17.57230009586777
TRUMP,-14.472511834710746
USTC,-14.218501517355373
BSV,-13.895663662809918
SCR,-12.108959583471073
ZORA,-11.79104542809917
KAITO,-11.754997666115706
USUAL,-10.881682135537192
SUPER,-9.947826317355371
LAYER,-9.434285434710743
GMT,-8.438879395041322
PROVE,-6.603204743801653
ARK,-5.196652809917353
2Z,-4.948809966942149
STRK,-4.5094170545454535
ZRO,-3.43558801983471
DOOD,-3.0546691933884245
SKY,-2.6813143735537177
HYPER,-1.0408986743801647
