coin,fundingRate_avg_5d
AZTEC,-2233.754181580165
OM,-967.9908276495869
SKR,-776.9740583404958
AXS,-593.9119822314051
YGG,-412.1485992892562
BIO,-296.9294588132231
SNX,-262.08737617190076
INJ,-252.3742432859504
ZORA,-173.86895130247933
0G,-170.84810005289256
UMA,-166.63966284297524
JTO,-155.15796269752065
BERA,-153.09310400330577
BLAST,-145.32588928264462
YZY,-139.7405241421488
SOPH,-127.80271396363635
ACE,-125.16912855867768
STABLE,-113.34587963305786
ICP,-75.8401141090909
OP,-72.01771706776859
FOGO,-64.48163748099174
TRUMP,-58.510893877685945
SEI,-57.46660341818181
DASH,-56.64327997685952
AVNT,-51.845260016528925
FET,-51.49501639338843
CELO,-51.47904568264463
2Z,-51.39231009917355
SAND,-49.26992788760331
INIT,-46.99334361322314
REZ,-45.81884697520661
VVV,-44.738146046280995
GOAT,-36.359767844628095
BIGTIME,-36.004498442975205
POLYX,-34.96000961652893
SCR,-34.26168558347108
HYPER,-34.04022554380165
GAS,-33.8266610876033
MOVE,-33.63544331900827
STX,-33.626623953719005
MOODENG,-32.11291260495867
APT,-31.075384720661162
kFLOKI,-30.532604985123964
S,-29.8787368661157
APE,-27.912481021487608
MERL,-27.082521699173554
kNEIRO,-26.9640633322314
KAS,-26.35796255206612
IO,-25.7805786446281
DOT,-23.309671507438015
STRK,-22.537426829752064
EIGEN,-22.157962452892562
ANIME,-21.894984357024796
ZETA,-21.31083642644628
XLM,-19.654051834710742
SKY,-19.64662176198347
NEO,-18.404383537190085
MEW,-18.333952413223138
ALGO,-18.305841500826446
POL,-18.137049332231403
MINA,-17.844523973553716
XAI,-17.56717947768595
ARB,-17.534236809917353
ZEN,-17.221588066115707
MEME,-17.099620631404953
MON,-16.835796218181823
POPCAT,-16.566229299173553
NXPC,-16.208670714049592
DYM,-15.834503603305786
ZK,-15.14169547438017
IP,-14.3051676
ATOM,-12.667071490909091
WCT,-12.534728885950415
KAITO,-11.848290218181818
VIRTUAL,-11.232511447933884
AERO,-11.195207603305784
MNT,-11.099797447933883
W,-10.94471069752066
kSHIB,-10.647052413223141
SPX,-10.245168228099175
TURBO,-9.861904472727272
BRETT,-9.530938641322312
RSR,-9.170590611570248
SOL,-9.115682062809917
kLUNC,-8.920496231404957
BABY,-8.128466985123964
WLFI,-8.089529147107438
MANTA,-7.952750072727271
IMX,-7.66618947768595
ME,-7.619657950413223
PROVE,-7.592166753719007
LTC,-7.5283830942148775
XRP,-6.705711223140496
PNUT,-6.466099884297521
PENGU,-5.44725107107438
AIXBT,-4.973903385123967
TON,-4.847734770247934
CAKE,-4.832195543801652
PYTH,-4.266420446280991
SUSHI,-3.8741766049586768
kBONK,-3.8704684462809915
UNI,-3.8000865520661153
ALT,-3.5915623537190076
TAO,-3.1225041719008253
CRV,-2.874164687603306
BANANA,-1.8367497421487602
TIA,-1.674712909090909
BLUR,-1.2847329123966937
SUPER,-1.0922228628099169
PENDLE,-1.0481274842975203
COMP,-0.8153800760330578
RENDER,-0.7525860793388424
ETC,-0.3715029123966943
