coin,fundingRate_avg_5d
MOVE,-53.24984276033058
kBONK,-48.42399206280992
STABLE,-46.70424551404959
POLYX,-33.23023612561984
0G,-30.941212651239667
kNEIRO,-30.442837428099175
SNX,-28.204666839669425
TRUMP,-28.197177401652894
XAI,-22.443539176859503
ALT,-21.546758429752067
IOTA,-20.088321233057847
SAND,-19.14657851900827
BLUR,-18.566704889256194
MINA,-18.048672515702478
BIGTIME,-18.009280026446287
SUPER,-17.04905371239669
ATOM,-15.470973014876034
ZETA,-14.147108965289254
PENGU,-13.987724747107439
STX,-13.397798112396694
ANIME,-12.05218681983471
ME,-11.70178971570248
IO,-11.621713180165289
AVNT,-11.453780360330578
CELO,-11.298183937190082
TRX,-10.77276927272727
PROVE,-10.059858753719011
OP,-8.635859940495868
KAS,-8.340776806611569
W,-7.721692403305785
NXPC,-7.225843100826447
S,-6.977756280991735
RENDER,-5.7081781685950395
LIT,-5.077015100826445
SUSHI,-3.014001798347107
UMA,-2.9448383404958673
MEME,-2.1474394314049587
HYPER,-2.0509447735537187
YGG,-2.0080005024793386
TNSR,-1.9738343305785113
SEI,-1.938264386776859
NEO,-1.7303266016528915
CRV,-1.6215845950413217
POPCAT,-1.0852452694214874
RSR,-0.25624882314049424
TRB,-0.1397299636363624
ADA,-0.04374353057851248
WLFI,-5.284958677628858e-05
