coin,fundingRate_avg_5d
BLUR,-367.35328275
DOOD,-261.70528616
STABLE,-255.16227791000003
PROVE,-226.19062993999995
BLAST,-214.77650616
SOPH,-200.02489975999998
BANANA,-177.78646299999997
REZ,-175.49393523
AXS,-113.30636965000001
0G,-110.32334291
POLYX,-103.30119916
GAS,-84.86380597
TURBO,-83.86630622999999
MINA,-78.16168984000001
2Z,-68.71943257
MOODENG,-67.28840335
SUPER,-66.70829205999999
LAYER,-57.55778804999999
DYM,-51.99936073
JTO,-47.5518131
MEW,-42.029677
SAND,-41.590433080000004
MEME,-41.161636189999996
MOVE,-40.90046701000001
ANIME,-40.00109022
TRUMP,-39.12426021
XAI,-39.09117806999999
BSV,-37.091016759999995
kNEIRO,-36.280218899999994
APT,-35.90779407
FET,-32.75025718
NEO,-31.207225520000005
ALT,-29.889129490000002
IP,-29.821151890000007
YGG,-27.490693320000002
ZORA,-26.705373189999996
IMX,-25.45771048
W,-25.24064936
AIXBT,-24.73814948
MANTA,-24.716138519999998
HYPER,-24.64809887
EIGEN,-24.63090372
BIGTIME,-23.941791020000004
SKR,-22.421871160000002
INIT,-22.286333519999996
POL,-21.653843270000003
OP,-21.284218720000002
kLUNC,-21.12913387
ACE,-21.03822405
SEI,-20.192616870000002
STRK,-19.754686219999996
UMA,-18.850852780000004
DOT,-18.277531949999997
NIL,-18.04236391000001
SOL,-17.447128479999996
BABY,-17.30935266
PYTH,-16.61924789
BERA,-16.292927669999997
RESOLV,-15.23205955
AERO,-14.991151520000003
CELO,-14.83986851
RSR,-14.77309249
ATOM,-14.626049320000003
S,-13.792898860000001
USUAL,-13.762678320000001
IOTA,-13.72274367
KAITO,-13.657648840000002
kPEPE,-13.058521050000001
STX,-12.26247576
TIA,-12.122442049999998
FIL,-12.10113919
PENGU,-11.65343603
BRETT,-11.02957365
ADA,-10.39194566
GMT,-10.23076896
kFLOKI,-10.036815990000001
BCH,-9.525247319999998
ME,-9.07458255
XRP,-9.005589520000001
PNUT,-7.913589819999999
ICP,-7.500540489999998
kBONK,-7.152626869999998
CAKE,-6.58279179
ETC,-6.03194401
APE,-6.030125579999999
JUP,-5.996168169999999
AVNT,-5.873378519999999
kSHIB,-5.717556369999999
VIRTUAL,-5.610605529999999
FTT,-5.56306647
MERL,-5.557368089999999
SCR,-4.930094419999999
ENA,-4.762776959999999
MET,-4.51503905
FOGO,-4.42776901
TNSR,-4.25213904
TRX,-4.1876742
ZETA,-4.065699229999999
WLD,-3.7433589699999996
HEMI,-3.6768880899999954
ARB,-3.5419884699999984
ALGO,-3.3047786199999987
ASTER,-2.0718276
USTC,-1.807277790000001
SUI,-1.6225031100000002
ARK,-1.5086413599999993
INJ,-0.77441977
SKY,-0.5431637999999994
ORDI,-0.3324544099999996
