coin,fundingRate_avg_5d
POLYX,-188.25750975867768
CHIP,-149.05728585123967
STABLE,-132.73495232727274
SAGA,-41.93561064793388
kLUNC,-41.22800535867768
WLD,-26.173044743801654
BLAST,-22.856334267768595
SKY,-21.791956621487603
COMP,-20.228251735537192
APE,-18.97941672396694
INJ,-18.886552036363636
TRUMP,-18.82712376198347
W,-17.71979894876033
BSV,-17.314098009917355
BIO,-16.91370374876033
MOVE,-16.0102002446281
0G,-14.82050898842975
EIGEN,-14.02326790413223
ICP,-12.766825447933885
BLUR,-12.110749229752066
NOT,-9.351355021487601
ATOM,-9.18600965950413
APT,-9.075861709090908
AXS,-9.01916423801653
PENGU,-8.016374459504133
POL,-7.576554406611569
KAITO,-7.037301114049585
TURBO,-6.554753256198347
MON,-5.963991163636362
JTO,-4.986591629752065
BCH,-4.678582790082644
SAND,-3.694454707438016
INIT,-3.484263937190083
GALA,-3.265646191735536
ALT,-3.1233765520661154
BABY,-2.6918386809917356
MINA,-2.4215572066115696
MEGA,-2.4161759603305795
BERA,-2.0722996264462807
SEI,-1.4869607702479335
ADA,-0.9160049652892559
kSHIB,-0.031221074380164235
