coin,fundingRate_avg_5d
SOPH,-94.408948185124
TRUMP,-87.54812849256199
MOVE,-50.83608340165289
BRETT,-37.80441564297521
TRX,-37.36082589421487
kNEIRO,-32.950581451239664
STABLE,-30.13756373553719
LAYER,-28.71422373223141
EIGEN,-23.697850998347107
ME,-23.300451788429754
UMA,-20.32182011900827
GAS,-19.283851338842982
IO,-18.870362687603308
XLM,-18.60988227768595
MINA,-15.369355566942145
HYPER,-14.691173742148761
IP,-11.69915881983471
MOODENG,-10.908065662809918
0G,-10.504960869421486
CHIP,-10.37250749752066
AVAX,-9.960317642975205
ZORA,-9.143073352066116
XAI,-8.538116439669421
SKR,-8.258546469421487
ALT,-7.673215576859505
2Z,-5.747024062809917
NOT,-5.465416125619835
POLYX,-5.124656469421488
ADA,-4.872283765289255
KAITO,-4.74851654876033
ETC,-3.853418300826445
BABY,-3.3987648892561975
SEI,-2.9204478942148757
kLUNC,-2.886800082644628
IOTA,-2.2349844099173546
DOT,-2.03781201322314
ORDI,-1.4384643966942148
OP,-1.334063295867768
RENDER,-0.9405344132231396
BNB,-0.9005786776859503
AIXBT,-0.12055569917355344
APE,-0.11218012561983387
