coin,fundingRate_avg_5d
LAYER,-302.4163680694215
JTO,-76.97022940165292
STABLE,-66.62491048264461
MOVE,-64.85485836694215
BLAST,-62.18098564958677
BANANA,-61.89276934214876
kLUNC,-50.967112006611565
ACE,-50.239665679338835
NIL,-30.567671047933885
BLUR,-29.435944204958677
MEGA,-22.769708727272736
IO,-17.470661652892563
COMP,-15.637515818181827
MERL,-13.31992026446281
HYPER,-10.012503352066116
GRIFFAIN,-9.945389444628098
ATOM,-9.700383104132232
KAITO,-9.222785008264463
BABY,-4.3199259471074365
DYM,-4.064309871074379
EIGEN,-3.933982790082643
W,-3.727310499173554
WLFI,-2.278541157024792
XAI,-2.0621532297520666
NOT,-0.7925012727272721
S,-0.7015131074380158
SKY,-0.533552776859503
