coin,fundingRate_avg_5d
HYPER,-2275.2938959735534
SOPH,-127.55325377851241
BLAST,-123.16998144793388
ARK,-110.37904717685953
MOVE,-99.70400185785128
GMX,-85.83209010247936
RESOLV,-68.30113648264464
CELO,-46.448151619834704
ZRO,-21.223938674380168
IP,-19.721860026446283
IO,-16.36472975206612
OMNI,-11.47106869090909
GAS,-10.527341583471074
BABY,-9.41654100495868
BSV,-9.256185223140493
BCH,-4.478321950413223
MOODENG,-3.9389072132231395
W,-3.631460895867768
DYM,-2.7363713355371884
MERL,-2.359736221487601
TURBO,-0.68264725289256
