coin,fundingRate_avg_5d
ARK,-423.7050041355373
USUAL,-273.18023656859503
MELANIA,-225.0213192099174
REZ,-152.55793605619834
MOVE,-119.44283528925622
BLAST,-82.12492036363636
LAYER,-75.87076759338842
BIGTIME,-72.21516891570249
BERA,-58.72069298181819
IMX,-52.51672270413223
SAGA,-50.8029756694215
XLM,-46.35100756363636
XRP,-46.305054485950414
kSHIB,-42.99301432066115
DYM,-38.16399771570248
VIRTUAL,-36.754365302479336
STRK,-34.57169619173554
BADGER,-34.28282252231405
PIXEL,-33.664767600000005
SPX,-33.58532525950413
IP,-33.29023343801653
GRASS,-28.928496228099178
kFLOKI,-28.44887536859504
TRUMP,-26.959614555371907
AVAX,-26.03534261157025
ADA,-25.46544814214876
kBONK,-25.30600383471074
ONDO,-25.20089976198347
UNI,-24.45722209586777
TNSR,-23.951942400000004
ETC,-21.67823444628099
EIGEN,-21.05661398677686
HBAR,-20.981030390082644
RLB,-20.907652720661158
DOT,-20.833645923966937
SOL,-20.53385990082645
SUPER,-20.075657603305785
ARB,-19.958833229752063
INJ,-19.394319282644627
W,-19.276207695867775
STG,-19.260210198347107
ETHFI,-19.033357328925618
SEI,-18.954626647933882
OMNI,-17.892098737190082
COMP,-17.740914168595044
IO,-17.57220018842975
MANTA,-17.27823992727273
GAS,-16.83990183471074
GMX,-16.444932981818184
S,-16.05017625123967
RDNT,-14.974315765289257
TON,-14.425583573553718
SUI,-14.249610376859506
MNT,-13.882172538842974
MERL,-13.739878284297527
ENA,-13.648011947107438
SNX,-13.629082383471076
SAND,-11.987505441322314
MAVIA,-11.524998436363635
JTO,-11.483300112396693
OP,-11.433104588429753
ATOM,-10.508711742148762
TURBO,-9.764077715702479
ZRO,-9.616422485950412
PYTH,-9.463593788429753
ALT,-9.138267659504134
ETH,-8.824273061157022
DOGE,-8.575806882644628
NEO,-8.298243024793388
WIF,-7.2346320595041345
PNUT,-7.116163557024791
VINE,-6.4527188033057845
OM,-6.234149563636363
CAKE,-5.813880238016528
TRX,-5.196521771900826
AI,-5.129179814876033
FXS,-4.879323619834711
MEW,-4.4446060859504115
MAV,-4.417451533884297
BLUR,-3.847725024793388
JUP,-3.615483669421486
FET,-3.562409652892562
CELO,-3.322400132231405
REQ,-3.2577440925619836
KAITO,-3.210991031404959
NTRN,-2.770788723966942
CFX,-2.692781285950413
PENDLE,-2.687150995041322
BSV,-2.5611003867768587
BNB,-2.2500168595041314
USTC,-2.1453189322314037
NEAR,-1.9524584826446272
LTC,-1.9326051371900825
GMT,-1.6962096595041314
RUNE,-1.6736059636363638
MEME,-1.2131695041322306
BCH,-1.0498403900826445
MORPHO,-0.5734397355371897
LINK,-0.46924351735537156
FARTCOIN,-0.3786752528925617
CYBER,-0.267791028099173
BNT,-0.266887517355372
ACE,-0.2642102876033054
SUSHI,-0.13028509090909074
