coin,fundingRate_avg_5d
0G,-1992.4255395768596
MERL,-504.7501147735537
LAYER,-259.5682825190083
RESOLV,-258.7364517421488
ARK,-223.76536832727277
OM,-137.50215880661156
BERA,-115.70289808264464
BSV,-100.46965843636364
BIO,-94.31867095537191
BLAST,-86.1070744661157
DOOD,-77.08727168925618
MAV,-75.84877709752065
APT,-72.10147569917356
WCT,-59.52662384132231
PROMPT,-57.667890842975204
BABY,-56.87402489256199
IO,-52.44656379173553
MORPHO,-50.31570103140497
REZ,-46.59716790743802
MAVIA,-44.98845182479339
ME,-44.43743406942149
MINA,-43.01677998347107
SOPH,-42.05159883966941
PROVE,-36.787182
ZRO,-36.567219123966936
ENA,-36.33196099834711
AVNT,-35.422431917355375
MELANIA,-35.23397101487603
YGG,-34.68145537190082
VVV,-33.17724391735537
ZORA,-32.929219358677685
MOODENG,-32.64052016528926
MANTA,-31.466743150413215
KAITO,-27.575032066115707
POLYX,-26.75741782809917
YZY,-26.431729715702478
BANANA,-26.093862307438023
HYPER,-25.338726416528925
WLFI,-24.931351666115706
NXPC,-23.39670898512397
DYM,-20.44126308099174
ANIME,-19.415404819834713
ZEN,-19.288717120661158
SEI,-18.84581369256198
STX,-18.295098555371904
ZK,-18.07721708429752
TNSR,-17.776870710743804
IP,-17.340210773553725
ZETA,-16.687508241322313
CFX,-14.259318773553717
XAI,-13.964810469421485
ENS,-13.655332700826449
S,-13.21354635371901
JUP,-13.204124647933885
COMP,-13.03167210247934
GAS,-12.792269990082644
SUSHI,-12.665614869421487
CAKE,-11.205487933884298
BLUR,-10.71171858842975
JTO,-10.656539276033058
SKY,-10.070726221487604
BCH,-9.114060376859504
INJ,-8.973043200000001
kLUNC,-8.863814687603304
ATOM,-8.2778633553719
ASTER,-7.845724591735538
BIGTIME,-7.6074323206611565
FXS,-6.777450555371901
AVAX,-6.726621560330578
MOVE,-6.320806958677686
PNUT,-5.318616624793388
INIT,-5.224588522314049
W,-5.0584127702479345
RSR,-4.993091404958679
ACE,-4.8286872
GMT,-4.419585788429751
kPEPE,-3.7770455801652894
CELO,-3.4136467537190085
MEME,-2.6079757983471077
DOT,-2.268252862809917
PENGU,-2.191772995041322
HEMI,-1.0013331570247934
RENDER,-0.6619606214876019
SOL,-0.3558731900826446
ALGO,-0.2559491008264459
