coin,fundingRate_avg_5d
MOVE,-496.47608844297525
IP,-68.03192358347107
IO,-68.01961107768594
W,-66.82733163966941
BLAST,-58.7589966247934
USUAL,-53.938932595041315
ZRO,-53.1050247570248
SPX,-49.84336038347107
BERA,-48.92028226115703
GRASS,-47.57006147107438
NXPC,-45.860610456198344
LAYER,-43.827197990082645
BIO,-42.9510169983471
SEI,-41.710270145454544
VVV,-37.19224584793388
WCT,-32.07492316363635
PENGU,-30.570821028099175
SOPH,-28.167575841322318
XLM,-24.09821774876033
DYM,-23.86858629421488
RESOLV,-22.553760247933887
APT,-21.531386439669422
KAITO,-21.357624238016527
kFLOKI,-20.054215874380162
BABY,-17.801639791735536
OGN,-15.558959613223138
ARK,-15.059490476033059
BCH,-14.88277810909091
MEW,-14.023212882644632
kSHIB,-13.676652079338844
OMNI,-13.670155923966945
ZETA,-13.625972945454542
MERL,-12.93621126942149
DOOD,-12.931370826446281
TNSR,-12.169830723966944
BANANA,-12.052167272727273
ETHFI,-11.765617537190082
GMX,-11.526821385123965
INIT,-11.252010773553721
HYPER,-10.172817867768597
VIRTUAL,-10.129287183471073
STG,-10.067129553719008
AIXBT,-9.60010499504132
ACE,-9.349610985123968
BLUR,-9.080965676033056
INJ,-9.003634423140495
MEME,-7.606769890909091
ATOM,-6.194090300826445
ANIME,-6.074343996694212
OP,-5.934548876033058
GMT,-5.8554982016528925
BNB,-5.752460330578512
FET,-5.670422568595039
SAGA,-5.619720267768595
BRETT,-5.587027368595039
HMSTR,-5.348414380165289
PNUT,-5.0466989851239665
XAI,-4.112104720661155
TURBO,-3.761255137190082
MAV,-2.7128243107438004
WLD,-1.1322546148760326
JUP,-0.9746839338842975
SCR,-0.9104007371900827
ETC,-0.9062075206611571
IMX,-0.8041013950413222
APE,-0.7144757355371899
MANTA,-0.4752046611570236
ME,-0.3694504661157025
MELANIA,-0.24873187438016425
NIL,-0.1982822380165287
YGG,-0.16555748429752037
CELO,-0.11477844297520681
