coin,fundingRate_avg_5d
BLUR,-662.1830733619835
VINE,-73.95328178181819
STABLE,-59.16656177851241
IOTA,-48.44355871735537
BANANA,-43.66394272066117
kNEIRO,-38.323903190082646
0G,-35.33872251570247
SNX,-29.303616803305783
MINA,-19.735167986776858
ME,-18.24335301818182
ATOM,-17.569278257851245
SAND,-15.603199061157026
ANIME,-15.157648809917358
STX,-12.723634304132233
ZETA,-12.696788161983473
INJ,-12.017796942148761
KAS,-11.774842323966944
AIXBT,-11.687289381818184
ZORA,-11.504568813223141
W,-11.386733781818185
HYPER,-8.892656082644628
ALT,-8.59289322644628
UMA,-8.212227064462809
OP,-6.7246929123966925
BIO,-5.476162690909089
XAI,-5.261737438016528
FIL,-2.0544878677685947
POLYX,-1.9911291768595039
MEME,-1.6085539140495857
CELO,-1.6057166876033058
CHIP,-0.9791204033057843
PROVE,-0.4351866644628094
