coin,fundingRate_avg_5d
BABY,-285.38686576
VVV,-202.94163519999998
BANANA,-176.05690174
BLAST,-170.62235688
0G,-129.01195392
ZORA,-119.98314163999999
AXS,-118.79544186000001
SOPH,-115.84636595999999
ACE,-92.27354832999998
UMA,-76.6274065
SKR,-71.38368437
IP,-69.30163531000001
TRUMP,-68.14576572
STABLE,-65.35681020999999
AVNT,-56.87601185000001
2Z,-56.32585684
JTO,-55.7601375
ATOM,-53.92344582000001
EIGEN,-51.909621099999995
LAYER,-51.867076700000005
WIF,-50.32724317
FTT,-49.13250327
FET,-49.04955702
APE,-48.95457234
kPEPE,-48.01812031
VIRTUAL,-47.913974859999996
HYPER,-47.38832303
ZRO,-43.94871268
PROVE,-43.459944099999994
POLYX,-42.53727885
POL,-40.03774644000001
SEI,-38.948182749999994
DOT,-37.630799929999995
MEME,-37.246414050000006
MOODENG,-37.2178163
SCR,-34.45562624
DYM,-33.894405160000005
ALT,-32.267036600000004
ANIME,-30.682062790000003
INJ,-29.73010483
ZETA,-29.153927509999995
INIT,-28.345718960000003
kLUNC,-28.17782626
BSV,-27.613761099999998
REZ,-26.22220955
BIO,-25.83549132
CELO,-24.86854792
TAO,-24.123782939999998
KAS,-23.994767849999995
BIGTIME,-23.58076441
APT,-23.523790830000003
XLM,-22.705868170000002
kNEIRO,-22.35886121
MERL,-22.199359859999998
MORPHO,-21.78531554
AZTEC,-21.09641016
kSHIB,-20.860334729999998
MEW,-20.56732879
BERA,-20.374195610000005
ICP,-20.054606720000002
NEO,-18.390560770000004
GOAT,-18.06765622
MINA,-17.87373099
MET,-17.67138375
XAI,-17.27809771
MANTA,-15.76888476
IO,-15.65621583
IMX,-15.275872689999998
kFLOKI,-14.896041279999999
OP,-13.97513752
MOVE,-13.95316233
AIXBT,-13.928661340000001
SAND,-13.251838189999999
COMP,-13.07701852
STRK,-12.123201980000003
S,-11.916082
KAITO,-11.77020756
XRP,-11.74866599
PYTH,-11.14402889
DOGE,-11.066927019999998
ADA,-10.75283065
FOGO,-10.540594100000002
PENGU,-9.62703925
ZEN,-9.34357368
SOL,-9.26722371
W,-9.13485792
ETC,-8.94056842
YZY,-8.852708540000002
BLUR,-8.5481029
SPX,-8.07909761
DOOD,-7.997353669999998
SKY,-7.94561346
RENDER,-7.506304569999999
NIL,-7.008313170000004
SUSHI,-6.71021256
TNSR,-6.616765989999998
kBONK,-6.34890052
TURBO,-6.097851329999999
AERO,-4.9899945699999995
PNUT,-4.73657653
WCT,-4.61571335
TIA,-4.38443037
PENDLE,-4.2733543
ENA,-3.9532624399999996
GMX,-3.8976269499999985
UNI,-3.7680855299999996
LTC,-3.60073814
HBAR,-3.2838042599999997
MON,-2.7508181199999995
YGG,-2.65629845
BRETT,-2.5136345499999995
ME,-2.4196010599999997
ALGO,-1.4796581700000002
SUI,-1.0906141599999999
USTC,-0.713784509999999
ONDO,-0.6732059999999995
ETH,-0.6645861599999997
STX,-0.006634239999999015
