coin,fundingRate_avg_5d
IP,-243.17508003999995
ALT,-202.54080826
SOPH,-99.30068966
NXPC,-76.43946727
LAYER,-72.64094804
AIXBT,-65.63771566999999
SEI,-62.088630869999996
ZRO,-61.336425729999995
IO,-59.718419420000004
VVV,-57.8452073
BLAST,-53.699126310000004
BERA,-52.12087434000001
BIO,-51.256509810000004
USUAL,-43.78091926
MOVE,-43.22725149000001
WCT,-39.80568747
ANIME,-39.59546718000001
RESOLV,-35.580724870000005
DYM,-23.76593329
STRK,-17.04156603
MANTA,-17.018794409999998
BSV,-16.876764150000003
HYPER,-14.890450210000003
OMNI,-14.703289160000002
kSHIB,-12.15408025
BANANA,-11.8324459
GMX,-11.389538109999998
W,-11.12950408
JUP,-8.96939904
INIT,-8.65725396
TNSR,-8.26540821
SAGA,-8.107692440000001
ZETA,-8.0048515
FET,-8.00033718
CELO,-7.86215037
kFLOKI,-7.791254959999999
TRUMP,-7.69398611
AVAX,-7.48425857
WIF,-6.23071644
NIL,-5.823446520000001
MERL,-5.776938219999999
PNUT,-5.52171781
MNT,-5.5020224099999995
IMX,-5.217136259999999
TURBO,-4.94585074
GMT,-4.2947681200000005
GOAT,-4.18384024
DYDX,-3.8649718599999994
SCR,-3.21833129
OP,-3.2004835200000006
POLYX,-3.0465462299999997
BABY,-3.02257011
KAITO,-2.93231729
ATOM,-2.92224256
MORPHO,-2.8149376699999995
ARK,-2.44631541
PYTH,-2.3299709299999996
XLM,-1.8956428300000001
SPX,-1.1051316699999993
kBONK,-0.9689428700000001
ME,-0.9377163899999998
ARB,-0.8289719400000001
STG,-0.8213726399999985
REZ,-0.5851074099999991
XAI,-0.19071614999999978
VIRTUAL,-0.04911075000000003
PENGU,-0.028605050000000243
