coin,fundingRate_avg_5d
ME,-639.2667794280992
OMNI,-363.51439328925613
BIO,-119.00977781157023
YZY,-82.52995452892563
OM,-70.57682159008263
BERA,-63.28918573884298
ZORA,-51.3277771338843
RESOLV,-44.04727959669422
ENA,-43.066515064462806
kLUNC,-35.50584594049587
MAV,-35.413144145454545
SUPER,-26.400694700826453
BLAST,-21.642640611570247
REZ,-21.34943689586777
MERL,-19.452580522314047
MEW,-19.232144171900824
KAITO,-12.673370003305791
PROVE,-9.204342674380166
TRUMP,-8.616350479338841
kFLOKI,-7.0074642644628105
TURBO,-6.387408297520661
ZETA,-6.312456723966942
MEME,-2.993082049586776
RUNE,-2.6654660132231403
BSV,-1.7114006578512375
ATOM,-0.9253636859504131
kSHIB,-0.8441483504132233
PYTH,-0.23607910413223138
ADA,-0.10573030413223107
