coin,fundingRate_avg_5d
ANIME,-392.76034467768596
POLYX,-330.50030256198346
TURBO,-233.84791113719007
REZ,-222.18773142148763
BLAST,-198.55744825785123
RESOLV,-194.79389380165296
YZY,-169.08996443305787
DOOD,-151.87592517024794
TRUMP,-143.9086530446281
AXS,-139.82923615537192
VVV,-120.2387551338843
STABLE,-111.49076574545454
ME,-110.63821648264464
NEO,-76.42986192396695
GAS,-69.34158919338843
XAI,-64.25786074710743
BANANA,-59.591733808264465
ZETA,-52.23744666446281
MOODENG,-48.7471310876033
SOPH,-48.729150644628085
DOT,-43.33848772561982
STRK,-40.18190063801653
HYPER,-37.37847548429752
TAO,-32.699068819834714
WIF,-32.29395284628098
YGG,-30.69178504462809
POL,-29.087462717355375
0G,-27.045220750413225
MEME,-26.828906667768603
ZORA,-26.758831735537193
GRASS,-25.415049183471073
ALT,-25.210264998347103
JTO,-24.644556505785125
BLUR,-24.292292290909092
LAYER,-23.378357871074382
2Z,-23.144341348760335
MORPHO,-22.700200661157027
MERL,-21.08246395041322
kLUNC,-19.567269917355375
EIGEN,-19.215470489256198
AVNT,-18.222676522314046
ZRO,-18.03175630413223
kNEIRO,-17.539681041322314
DYM,-16.360684224793395
USUAL,-14.584152604958678
APT,-14.125073583471075
ICP,-13.599787061157024
MANTA,-12.994730241322312
OP,-11.281093249586776
SKY,-11.005615864462808
TIA,-10.977911097520662
MEW,-10.92317702479339
S,-10.044121160330576
UMA,-8.752192740495866
ATOM,-8.71550209586777
kSHIB,-8.314926119008263
COMP,-7.869509077685948
PYTH,-6.939861679338843
FET,-6.626911765289255
MELANIA,-6.3577249289256175
SOL,-5.372702747107438
INIT,-4.793732628099173
PNUT,-4.342906105785124
kPEPE,-4.288805504132231
KAITO,-3.860553719008264
BRETT,-3.79289176859504
HBAR,-3.786154532231403
SUI,-3.505751276033056
RENDER,-3.045816525619835
NXPC,-2.940091289256199
AIXBT,-2.640949596694215
kBONK,-2.4213081619834704
BCH,-1.7314494743801652
IMX,-1.1583695504132225
SEI,-0.8018129355371902
BIGTIME,-0.5430613586776855
ARK,-0.5368287272727257
MON,-0.1247677388429748
PUMP,-0.10678657190082584
STX,-0.056184178512395565
