coin,fundingRate_avg_5d
YZY,-309.46338630999986
BLUR,-210.49136309000002
SUPER,-194.69791163999997
MOVE,-145.94882335
BLAST,-123.94552542999999
COMP,-122.36499075
BIO,-99.70622072000002
WLD,-94.5085083
FTT,-83.57036204000005
STABLE,-83.07590895000001
UMA,-81.51701366000002
FET,-80.62685093
ACE,-65.65867981000001
IP,-62.02098250000001
kNEIRO,-52.35132803999999
AXS,-46.94973829999999
ALT,-46.006307469999996
MEME,-43.67543353000001
BOME,-34.10088785
AERO,-29.623648929999998
0G,-29.529513969999993
ZETA,-27.674256200000006
JTO,-27.622670019999997
2Z,-26.15430495
USTC,-26.141848960000004
AVNT,-23.41134528
W,-22.307871440000003
KAITO,-21.81914885
XAI,-20.06881325
SAND,-19.13016976
MET,-19.12526124
JUP,-16.92944971
DYM,-14.49149718
TRUMP,-14.236329330000006
PNUT,-14.13014426
EIGEN,-13.622559929999998
TAO,-12.94224081
INIT,-12.84484129
PYTH,-11.920270739999998
PROVE,-11.668128009999998
ARB,-11.650352509999998
IMX,-10.119760779999998
OP,-9.70288771
DASH,-9.08818172
MORPHO,-8.96999837
S,-8.80050478
kLUNC,-8.60766652
BERA,-8.334102669999998
STRK,-8.141095779999999
DOT,-7.954112849999999
TIA,-7.566577749999998
BABY,-7.048958839999998
MERL,-6.835639699999999
USUAL,-6.818235040000001
GAS,-6.612926189999999
TON,-6.539237069999999
ETH,-5.5541794499999995
IO,-5.29297815
TURBO,-4.368514909999999
MANTA,-3.5042036699999985
YGG,-3.3911398099999994
BTC,-3.31305682
ANIME,-3.0538469599999982
BANANA,-2.9351861899999987
SAGA,-2.3879898699999997
ARK,-2.3760631299999986
REZ,-2.1805282499999996
LAYER,-1.9334509899999994
ENA,-1.6192611799999992
ADA,-0.7487602700000003
APT,-0.04611628999999996
