coin,fundingRate_avg_5d
TNSR,-1087.3559291
SUPER,-1053.3900883299998
MERL,-482.95891587999995
DYM,-477.03394753
RESOLV,-432.93440881999993
ANIME,-305.38755760000004
LAYER,-269.46232383
COMP,-194.9159714
TURBO,-154.16187742
OM,-147.45380010999997
BLAST,-147.29212336
DOOD,-146.23799460000004
ME,-99.08377599999999
MOODENG,-94.11692316000001
BERA,-84.96487447
INIT,-83.83749459
REZ,-79.74492698
ZORA,-79.50738206
IO,-68.94907305000001
ZETA,-63.14827259000002
KAITO,-59.28977656
IP,-58.518236640000005
2Z,-50.770390400000004
ZRO,-46.436178919999996
WLFI,-46.2426457
0G,-44.398256169999996
ARK,-43.695362530000004
MAV,-42.95277733
HEMI,-40.94839151000001
AERO,-36.07933896
ALT,-34.55983593
MEW,-32.683856379999995
WCT,-32.35845596
FET,-32.27661712
BSV,-28.788359569999997
ATOM,-28.704284010000002
SYRUP,-28.646996530000003
APT,-26.884670680000003
NIL,-26.258324840000004
DOT,-24.172444009999996
ENA,-20.00484992
BABY,-19.66405453000001
GMT,-18.66987264
FTT,-18.00898831
SOPH,-17.93621899
XAI,-17.71312953
IMX,-16.776018310000005
SKY,-16.6772223
AR,-16.15521536
BRETT,-15.643738670000007
HYPER,-15.479433190000004
kLUNC,-15.34083685
MORPHO,-14.884830669999998
SEI,-14.880515640000004
VVV,-14.524976440000005
MEME,-14.306156750000007
ZK,-13.411551970000001
MINA,-12.957284650000002
MANTA,-12.81212488
kSHIB,-12.403265750000001
ALGO,-12.201434620000002
BIGTIME,-11.785568220000002
kFLOKI,-11.783673870000003
kNEIRO,-11.037841630000003
AVNT,-10.94923496
UMA,-10.871146129999996
TIA,-10.65044377
AIXBT,-9.93966394
FXS,-9.58496132
RSR,-9.30787668
APEX,-8.2112736
MELANIA,-8.035332649999999
TST,-7.795589699999999
PYTH,-7.650938739999999
SUSHI,-7.017660089999999
GRASS,-6.71474148
AVAX,-6.579231579999997
PROMPT,-6.29294967
SAGA,-6.01999245
GMX,-5.880174089999999
GOAT,-5.73261919
POL,-5.579559359999998
NEO,-5.50222681
BIO,-5.222257209999998
TRUMP,-4.91887505
ADA,-4.517021000000001
SAND,-4.50558628
BLUR,-4.220279649999998
BANANA,-4.00653054
EIGEN,-3.1435238099999983
ETC,-2.9134862099999985
PROVE,-2.8732179499999995
ICP,-2.5570111499999992
FIL,-2.5416811499999987
WLD,-2.390783579999999
S,-2.182960609999999
VIRTUAL,-1.6730964899999996
NXPC,-1.4427924399999992
INJ,-1.1158101099999993
MAVIA,-0.7707391099999985
JUP,-0.6808527499999992
BCH,-0.6719314199999996
LINEA,-0.2599179599999999
