coin,fundingRate_avg_5d
SOPH,-597.4170218479339
HYPER,-471.025913831405
SYRUP,-114.7578323603306
BLAST,-89.10137567603304
MERL,-72.76378744462812
BERA,-64.19102267107438
SUPER,-55.6029250016529
MOVE,-43.6590979338843
GRASS,-43.23636494876033
RESOLV,-27.245803755371895
ZRO,-26.43071978181818
UMA,-18.658840542148766
NXPC,-14.201513633057852
REQ,-14.18175367933884
GMT,-8.806816046280993
ZORA,-6.041815438016529
OM,-5.540232317355368
GAS,-4.910514287603304
USUAL,-2.251639993388428
BABY,-1.8748752892561968
