coin,fundingRate_avg_5d
ACE,-195.46488979
SOPH,-111.21275082
MINA,-80.31970270000001
POLYX,-30.813369350000006
2Z,-23.506443110000006
HEMI,-22.578558360000006
SAGA,-22.13366205
STABLE,-18.598846560000002
BABY,-16.781111520000003
TRX,-15.32208242
ZETA,-15.309968070000002
AVNT,-11.769667360000003
BLUR,-7.932491710000001
NOT,-6.895043449999999
NEO,-6.763812809999998
S,-6.350610909999999
IO,-5.183403689999998
BERA,-4.69131653
ALT,-4.642955489999998
ADA,-4.24432439
SAND,-2.7340040299999995
TRUMP,-2.563479679999999
