coin,fundingRate_avg_5d
MOVE,-200.19201285619835
IP,-91.22749283305784
BSV,-88.12589827438016
BLAST,-68.86378404297521
MAV,-65.80330646280991
RESOLV,-64.77978661487603
ZRO,-60.40319505123967
PENGU,-55.33325455537189
IO,-54.42925223801653
SPX,-42.647827606611564
SEI,-40.65999175537189
BERA,-38.145550314049586
GRASS,-37.78441895206611
BIO,-37.10523226115702
W,-34.85434084958678
KAITO,-33.45434805619834
SOPH,-32.994797008264456
USUAL,-27.03376686942149
VVV,-26.93957153057851
DYM,-22.99459313057851
NXPC,-21.22749914380165
LAYER,-19.977954644628102
XLM,-19.96449537520661
HYPER,-19.693961236363634
OGN,-18.36500914710744
kSHIB,-17.629625970247933
kFLOKI,-16.543861616528925
APT,-15.938582538842976
GMX,-14.565839861157025
ARK,-12.824742079338844
BABY,-12.8115
MNT,-12.515699414876034
TNSR,-12.354259854545454
MEW,-11.901607487603306
MERL,-11.051469034710745
BLUR,-10.557110380165291
IMX,-9.32118587107438
ETHFI,-8.798949421487604
BCH,-8.763152876033057
DYDX,-8.556851256198348
ACE,-8.523038380165287
OMNI,-8.280835239669422
ZETA,-7.70782988429752
FET,-7.503832651239669
MEME,-7.255367920661158
OP,-6.695145649586776
XAI,-6.463567447933884
GMT,-6.460138016528926
SAND,-5.267332978512398
PROMPT,-5.011949295867768
TURBO,-5.011092842975207
ONDO,-4.89950492231405
ETC,-4.8620700396694225
ATOM,-4.842715507438016
CELO,-4.738436033057851
INJ,-4.735335282644627
SAGA,-4.2965208198347105
PNUT,-3.5902563173553714
ANIME,-3.428493143801653
BNB,-3.2969859966942137
WCT,-3.2171642975206596
EIGEN,-3.172581689256199
APE,-2.990620561983471
ENA,-2.3180176264462813
INIT,-2.155169950413223
HMSTR,-1.8847769851239662
DOT,-1.8551051999999997
STG,-1.672003824793387
YGG,-0.8081729851239664
DOOD,-0.7334755239669398
SCR,-0.7320956429752064
