coin,fundingRate_avg_5d
BABY,-636.2165101799999
STABLE,-347.06916767999996
MOVE,-334.70395756
LAYER,-150.97008236000002
AVNT,-80.98118563
ME,-75.99215758
ZEC,-65.97424713000001
SNX,-54.66433231
NIL,-53.16571823000002
IO,-52.21079136
TRX,-51.60623602
TRUMP,-50.26564868999999
ZORA,-49.673358809999996
MERL,-49.31198326
ZK,-48.91634516
UMA,-47.5424691
AIXBT,-44.216960670000006
kNEIRO,-42.68764571
S,-41.66100145
BSV,-34.77710729
PROVE,-34.685744140000004
SEI,-34.52429661
VIRTUAL,-31.38340153
SAGA,-30.66900236
W,-27.43412489
AERO,-26.1364747
kLUNC,-25.544880510000002
POPCAT,-24.326280559999997
GMT,-23.35981896
STRK,-22.451134670000005
ALT,-22.32776686
MOODENG,-21.76496387
JTO,-20.702039340000002
JUP,-19.542881830000002
HYPER,-19.33017589
MORPHO,-19.296238919999997
STX,-17.721877120000002
SOL,-14.68824313
ADA,-13.28270113
WLD,-12.72236189
CAKE,-12.654685050000005
TURBO,-12.57337254
OP,-12.092692360000001
INJ,-11.960582800000001
2Z,-11.61647102
COMP,-11.489407220000002
MEME,-11.452905030000004
MON,-11.213186900000002
ICP,-11.170219099999999
WIF,-10.07601261
AVAX,-9.67355485
ETC,-9.43891241
HMSTR,-9.351377379999997
TON,-9.236744749999998
FIL,-8.80013029
ATOM,-8.350272899999998
IP,-8.268143519999999
PYTH,-8.000799270000002
CHIP,-7.851777069999997
APT,-7.832650339999998
ZEN,-7.49347701
SUSHI,-7.22903816
POL,-6.981020659999999
BIO,-6.499392210000001
MINA,-6.09701621
PNUT,-5.802622539999999
0G,-5.69394233
kSHIB,-5.64839398
XLM,-5.01526133
XAI,-3.6343597499999993
INIT,-3.1557841599999996
PUMP,-3.0975571699999995
ALGO,-1.9268649299999994
MELANIA,-1.9130985899999995
MEGA,-1.7105958599999995
ARB,-1.4936551900000006
DOGE,-1.36677827
kBONK,-1.1108424599999986
kFLOKI,-0.6774582499999993
TAO,-0.5984291799999998
ONDO,-0.5492665999999996
XRP,-0.38092641000000005
KAITO,-0.21594422
SAND,-0.17338959999999976
ETH,-0.06289752999999995
