coin,fundingRate_avg_5d
GAS,-1375.7038074545455
ARK,-329.7808669289256
MELANIA,-235.80476771900825
MOVE,-179.38244390082642
BADGER,-171.78839410909086
USUAL,-171.65828494214875
BLAST,-157.5794127570248
REZ,-112.65962919669421
LAYER,-80.51504376198346
GMX,-78.69363705123968
SUPER,-63.650802882644626
BERA,-63.14538418512397
VIRTUAL,-47.15186920661156
IMX,-46.03799538842975
DYM,-42.241271662809915
SPX,-42.19997369256199
ZRO,-31.386426257851234
NEO,-23.44959332231405
OMNI,-21.871254892561982
AVAX,-21.118183755371902
POLYX,-18.748123041322316
BANANA,-18.108465669421488
XRP,-17.878464267768596
ANIME,-16.574254472727272
INJ,-16.035518092561983
kFLOKI,-15.922475722314053
TAO,-15.822317067768596
ONDO,-15.515245765289256
kSHIB,-14.851535315702485
SEI,-13.885749659504132
CYBER,-13.82794669090909
CELO,-13.783066532231404
FET,-13.654376340495865
JTO,-11.846433242975207
APT,-11.598397100826446
ETH,-10.844972667768594
ETHFI,-10.308610899173557
HMSTR,-9.781093110743802
IO,-8.927852459504132
PIXEL,-8.79964660165289
ME,-8.715645441322312
TURBO,-8.582595520661158
GMT,-7.9212126247933865
BCH,-7.624315953719009
PYTH,-7.324018809917355
SOL,-6.858150426446279
EIGEN,-6.3977436495867765
XLM,-6.203301332231403
APE,-6.112526737190081
DOT,-6.076387755371899
VVV,-6.045135550413223
IP,-5.684605804958677
MORPHO,-5.372188006611569
ALGO,-5.229064809917355
ADA,-4.100283064462808
ZETA,-3.8251872099173547
BNB,-3.0656300528925615
TNSR,-2.5062953652892555
ETC,-2.3014221322314046
STRK,-2.1559380793388407
MNT,-2.136369976859503
TON,-2.118614687603306
CATI,-1.945223157024793
TRUMP,-1.5394968793388415
MANTA,-1.119512072727271
ATOM,-1.0493596760330575
ALT,-0.9219480099173555
kBONK,-0.6071917983471069
FXS,-0.5631941553719002
LISTA,-0.5078591900826446
DOGE,-0.33210752727272713
SUI,-0.060396218181817916
