coin,fundingRate_avg_5d
ACE,-968.1112824699999
KAITO,-413.62467877
SKR,-188.47154527000006
HYPER,-108.15648537000001
MOVE,-50.10082053
XAI,-43.82280228
JUP,-31.43339266
S,-25.53455174
CC,-19.388316740000004
SUPER,-18.71186662
SKY,-17.073605
INJ,-16.349629689999997
IMX,-15.650225449999999
AVNT,-15.168123230000003
MORPHO,-14.46020938
ALT,-13.538050020000002
ZK,-12.52419317
STABLE,-12.027561759999998
DOT,-8.825969370000001
POL,-7.89426672
TRX,-7.683056549999998
ME,-6.541759949999999
SEI,-5.587389339999999
SAND,-5.586857899999998
kNEIRO,-5.405408369999999
BERA,-5.30806433
XLM,-5.019659579999999
MINA,-2.8951325499999996
CELO,-2.824329849999999
POPCAT,-2.760426379999999
ARB,-2.4681175899999994
ADA,-2.3205553899999996
PROVE,-2.1463605999999986
FIL,-2.0357378599999993
STRK,-1.9072571299999996
NOT,-1.418817049999999
AIXBT,-0.5312699099999988
GAS,-0.49509694999999904
NXPC,-0.12233485999999945
