coin,fundingRate_avg_5d
SKR,-1222.6440681917356
SOPH,-318.67822935867764
LAYER,-307.33843180165286
AZTEC,-225.36048975867772
UMA,-201.0252944628099
BLAST,-191.73617887933887
STABLE,-176.33324500165293
AXS,-148.81882199999998
ATOM,-109.28118026776862
GOAT,-104.6473893123967
ZORA,-98.40809306776858
FOGO,-93.89350906115705
VVV,-89.27694345123966
ACE,-75.52958876033057
GAS,-74.75961878677687
AVNT,-71.12910121983472
JTO,-69.93436898181818
2Z,-65.95293595041323
MERL,-48.29170592727273
BIO,-45.90427652231404
YGG,-45.121448171900816
HYPER,-42.55124534876033
TRUMP,-41.25223146446281
ANIME,-40.85572128595041
MOVE,-40.68258748760331
ICP,-40.62641634049587
BERA,-39.70544785785123
0G,-37.44557274049587
CELO,-35.168236264462806
DYM,-35.134284386776855
INIT,-34.46803353719008
XAI,-34.07009931570248
ZETA,-28.556518393388426
XLM,-25.01792725289256
DOT,-25.00725670413223
BABY,-24.36526091900826
SCR,-24.052433355371903
NXPC,-23.73519828099174
VIRTUAL,-21.25738087933884
SAND,-21.140673788429755
OP,-19.778470621487607
ALT,-19.775762985123965
SEI,-18.306981024793384
POLYX,-18.10185078347108
KAITO,-17.046681272727277
BSV,-16.980727884297522
MON,-15.892698238016527
APE,-15.889981190082644
EIGEN,-15.85821858842975
DASH,-14.195810221487605
KAS,-14.024044720661156
FET,-13.523109550413222
APT,-13.434092023140495
ZEN,-13.286827011570246
JUP,-13.262435117355373
WCT,-12.301925732231403
ZEC,-11.915571361983469
POPCAT,-11.535223021487603
STRK,-10.924252839669423
kFLOKI,-10.90499097520661
IP,-10.567648442975205
RUNE,-10.442406505785124
kLUNC,-10.407225332231404
IO,-9.766579021487603
STX,-9.59437552066116
AERO,-8.862985021487606
AIXBT,-8.53461243966942
BIGTIME,-8.237176413223139
MEME,-7.84661869090909
MINA,-7.605171371900824
MANTA,-7.526691183471075
TON,-7.30381506446281
REZ,-7.208383914049588
MEW,-6.9252947404958665
POL,-6.843402495867768
TRX,-6.795942842975206
SKY,-6.652873943801652
SOL,-6.464863348760329
XRP,-6.176870023140495
ARB,-5.99305626446281
kSHIB,-5.962966750413224
PENGU,-5.854282661157024
LTC,-5.171930062809917
RENDER,-4.892470859504132
BLUR,-4.604261791735536
SUPER,-4.54658841322314
PROVE,-4.440897203305785
kNEIRO,-4.2451083074380165
S,-4.037501375206611
ENA,-4.000452366942149
GMX,-3.2679353752066116
HYPE,-2.636054132231405
DOGE,-2.5643249355371895
IMX,-2.3957550247933876
CC,-2.2618189685950405
kPEPE,-2.1059923239669414
PNUT,-1.7028810148760332
NEO,-1.6791008727272718
COMP,-1.3503460363636361
TURBO,-1.028387801652892
AR,-1.0189965024793382
TIA,-0.6819826512396692
INJ,-0.6699199140495864
W,-0.4072198214876029
