coin,fundingRate_avg_5d
ACE,-315.5403944628099
SAND,-149.73853512396695
GAS,-57.75402915371901
SKR,-55.598707894214876
MINA,-46.608541428099166
STX,-42.68218707768596
SUPER,-33.176694426446296
ZETA,-24.365921176859505
MOVE,-23.81563969586777
MON,-20.130440181818184
DOT,-15.30235170247934
TRUMP,-11.915821130578514
APT,-8.745821831404959
FIL,-7.584956042975206
ADA,-7.1697747570247925
OP,-4.132905738842974
TRX,-3.127078919008263
ATOM,-1.8762703735537185
TIA,-1.3523557685950414
SEI,-1.048312095867768
