coin,fundingRate_avg_5d
BLAST,-199.03688418
CHIP,-88.29462638999999
STABLE,-88.28656937999999
YZY,-41.26211265999999
REZ,-40.27195307
kLUNC,-34.89367369000001
COMP,-33.433010849999995
WLD,-33.00465123
BERA,-31.808146190000002
APE,-31.500860720000002
BIO,-29.16292549
TRUMP,-27.735808340000002
kNEIRO,-25.650085920000002
XAI,-24.248350870000003
MERL,-21.737639240000007
KAITO,-21.52458509
2Z,-20.73193284
WLFI,-19.704598
BABY,-13.751582319999999
IMX,-13.01451811
USTC,-12.80887565
ARB,-12.305258140000001
CAKE,-12.239308480000002
SEI,-10.543900999999998
ICP,-10.324500229999998
MON,-8.58521902
GRIFFAIN,-8.195653060000003
APT,-7.139806610000001
SUI,-5.42778214
0G,-5.307806639999999
ALT,-3.98048779
GAS,-3.4409871299999994
MINA,-3.3654445399999995
XRP,-2.80794719
TIA,-2.7313037600000003
BANANA,-2.4718011699999995
DYM,-2.0691214899999992
MOVE,-1.9951264999999987
GALA,-1.6332852099999993
ZETA,-1.5415044999999994
BTC,-1.4252103900000002
PURR,-1.185608329999997
BIGTIME,-1.0921851199999992
SUSHI,-0.5586076799999998
TURBO,-0.5457107699999991
STX,-0.5378785999999983
ATOM,-0.11876515999999948
