coin,fundingRate_avg_5d
ANIME,-447.9004035867768
ALT,-239.3563200396694
NXPC,-116.48302096859504
SOPH,-116.4294691338843
AIXBT,-100.57287295537188
MOVE,-89.8376334049587
BLAST,-69.0629415570248
RESOLV,-56.35679829421486
ZRO,-46.14774950082644
GAS,-42.39614701487603
LAYER,-39.87552361983471
BERA,-37.10557686942149
USUAL,-36.56003013223139
BIO,-34.25826411570249
MERL,-34.19408951404958
SEI,-32.09138617190082
MANTA,-30.987331517355372
IP,-29.81172141818182
IO,-29.368083887603305
WCT,-26.34725073719008
DYM,-21.634004409917353
BABY,-21.469382290909092
HYPER,-20.403435808264465
kSHIB,-20.070781685950415
CELO,-15.580783596694218
W,-12.171502363636362
BSV,-12.006027411570248
KAITO,-11.899970598347108
DYDX,-11.767880657851242
FET,-11.32123214876033
XLM,-10.804520290909089
ME,-10.568817649586778
kFLOKI,-9.839578056198347
GMX,-8.750739014876036
REQ,-8.734318720661161
SUSHI,-8.713904300826446
ARK,-8.621995973553718
UMA,-7.574518611570246
COMP,-6.57292120661157
SAGA,-6.352300244628099
NIL,-2.9476451603305773
XAI,-2.693755021487603
INIT,-2.4036781190082643
IMX,-1.8758099305785125
OMNI,-1.5988404495867763
DOT,-1.4293945388429754
PYTH,-0.9383169024793384
MAV,-0.9283391900826442
kNEIRO,-0.7579687735537192
SCR,-0.6157954214876028
MEME,-0.5535813223140491
TNSR,-0.4039293917355369
MOODENG,-0.03778745454545442
