coin,fundingRate_avg_5d
YZY,-597.4663778900001
ZETA,-297.41822133
BLUR,-243.45932306
FTT,-191.51306617999998
BIO,-130.39686393000002
COMP,-128.54195436999998
BLAST,-127.50956354999998
SAGA,-116.15752189000004
MOVE,-99.35807788
FET,-89.80153984
ALT,-82.61216915
STABLE,-82.23690900000001
ACE,-62.92178789999999
kLUNC,-37.14830862
TURBO,-35.09384333999999
XAI,-35.06763707
0G,-33.63390685
WLD,-33.55054304
BERA,-30.893915359999998
IP,-30.62398983
KAITO,-28.5444235
W,-22.764298829999998
TRUMP,-22.17435079
DOT,-21.72421965
JTO,-20.3754169
OP,-19.13710111
BANANA,-18.439824820000002
AERO,-17.35174522
S,-17.133919789999997
PROVE,-16.94670472
AXS,-16.844416390000003
MEME,-16.417402889999998
EIGEN,-16.38595084
UMA,-15.948924660000001
TIA,-15.451302640000003
USUAL,-15.298773519999997
ETH,-14.07043902
SAND,-13.806150549999996
AVNT,-13.799741149999997
SUPER,-13.259363759999996
RESOLV,-13.059263460000006
IO,-12.650670049999999
kNEIRO,-12.28373774
APE,-11.580818550000002
ANIME,-11.487955979999999
INIT,-10.748346989999998
DYM,-10.645240329999998
GAS,-8.66259683
WCT,-8.582685190000001
REZ,-8.26269991
BOME,-8.020359619999997
HYPER,-7.605421050000001
ARB,-6.2717877
STRK,-5.83745595
MEW,-5.653522230000001
BTC,-5.46251773
PNUT,-4.639964679999999
TAO,-4.411792229999999
2Z,-3.6021353599999997
ARK,-2.8260519199999994
SEI,-2.63448532
DASH,-2.3992384399999978
INJ,-2.39875518
PYTH,-2.262956199999999
SUI,-1.94219566
APT,-0.9185860100000001
SOL,-0.8155997999999999
BIGTIME,-0.6519053299999986
YGG,-0.2213900199999992
