coin,fundingRate_avg_5d
POLYX,-236.40091364
CHIP,-163.77277053
STABLE,-52.19214132
HYPER,-50.7959185
WLD,-50.238328440000004
BSV,-44.06863343
BIO,-38.00357005
0G,-29.119402890000007
LAYER,-27.660913989999997
APE,-25.106988550000004
kLUNC,-23.130935490000002
TRUMP,-22.85571527
POL,-21.184347419999998
BABY,-21.0439582
JTO,-20.83333422
SAGA,-20.04251135
MOVE,-19.49577712
MINA,-19.09743802
BCH,-15.723050979999996
ACE,-15.039298669999999
CAKE,-14.72431389
MON,-14.575501200000003
APT,-14.45794492
W,-14.39458895
COMP,-13.267500340000002
BANANA,-12.831286650000001
SKY,-12.785398119999998
BLAST,-11.479317889999999
kSHIB,-11.42894789
AXS,-10.675106089999998
DASH,-9.940461099999998
2Z,-8.717930099999998
SAND,-7.9802636399999995
ICP,-7.304674919999998
PROVE,-6.925138429999999
GAS,-6.69506652
ANIME,-6.35483469
ALT,-6.28667897
EIGEN,-6.15308167
STX,-5.58929391
TURBO,-5.5162085
ATOM,-5.150144889999998
PYTH,-5.1138952799999995
MERL,-4.708187559999999
YGG,-3.6018097799999995
IO,-3.4027847699999993
AERO,-3.3233301100000006
XRP,-3.0079686500000005
SEI,-2.86499669
BIGTIME,-1.8023196299999997
PENGU,-1.4709259099999996
STRK,-1.4034943499999994
INIT,-1.1500200999999999
BERA,-0.7963190399999998
MEGA,-0.6600587
SUSHI,-0.51576471
SOL,-0.41514516
BLUR,-0.41172437999999945
AVNT,-0.3895506299999993
