coin,fundingRate_avg_5d
SUPER,-337.16182814
PROVE,-311.00729981000006
GAS,-204.38652492999998
0G,-197.83855048999996
JTO,-196.58585588999998
AXS,-166.10360796999996
STABLE,-152.90055933000002
BLAST,-146.66218738
BANANA,-124.18064675000001
POLYX,-108.58708901000003
SOPH,-102.07895943
NIL,-93.58812065000001
REZ,-76.58653745000002
TURBO,-74.59757069000001
RESOLV,-68.23458555
YZY,-59.35822574
kNEIRO,-50.37370694
IMX,-48.0813843
MON,-46.98617844
DYM,-42.526127370000005
LAYER,-41.382074290000006
IP,-39.73071939
TRUMP,-39.4603033
ZORA,-39.19589438
FET,-38.90349142
W,-37.72590140999999
kLUNC,-35.29261139
TST,-34.700473349999996
GOAT,-34.49532729
2Z,-34.415015610000005
SAND,-33.748253319999996
XAI,-32.79473170000001
ALT,-28.89085449
ANIME,-28.03487474
EIGEN,-26.73459144
NEO,-26.104238630000005
BLUR,-25.44011164
DOT,-24.94389706
APT,-24.775440800000002
TAO,-23.51866988
MEW,-23.095492529999998
SCR,-21.91613884
INIT,-21.69661397
PYTH,-21.608001460000004
OP,-21.44321491
MOVE,-20.286599990000003
MEME,-19.589384289999998
AERO,-19.584655350000006
POL,-19.40025224
UMA,-19.211320209999997
USUAL,-18.984640610000003
MANTA,-17.7733611
MOODENG,-16.6013388
SOL,-15.240194670000003
S,-15.158855880000003
BIGTIME,-14.629581060000003
AVNT,-14.534966489999999
TIA,-13.133120479999999
BABY,-13.018814160000002
ASTER,-12.83074791
SEI,-11.99613818
AIXBT,-11.43799405
STRK,-11.376587910000001
MERL,-11.20769949
GMT,-11.001970889999999
PNUT,-10.99341821
MINA,-10.971479520000003
WLD,-10.67091078
ZETA,-10.6460718
BCH,-10.03560857
XRP,-9.660795910000001
ENA,-9.45222177
SKR,-9.35476093
MET,-8.3952482
ARB,-8.37427603
kBONK,-8.09105501
YGG,-7.863280409999999
APE,-7.827152709999998
KAITO,-7.611286600000001
ATOM,-7.195686650000001
ARK,-6.489524069999999
ADA,-6.213690649999999
BERA,-5.150467549999998
PENGU,-4.43590924
HYPER,-4.43412804
FIL,-4.38386608
ETC,-3.7930296299999995
ALGO,-3.64152251
ME,-3.5518989499999996
ICP,-3.425592159999999
AR,-3.06670153
USTC,-2.5846321599999995
SYRUP,-2.47629505
SUI,-1.4970073499999998
ZEC,-1.3938802499999998
CAKE,-0.9993349599999996
CELO,-0.7058932099999987
WIF,-0.25914853999999954
STX,-0.24082991999999956
kFLOKI,-0.11707739999999978
PENDLE,-0.11668465999999972
COMP,-0.10868531999999974
JUP,-0.00661087999999827
