coin,fundingRate_avg_5d
TURBO,-230.5242122082645
REZ,-210.52661272066118
RESOLV,-198.48359928595042
BLAST,-188.32301139173555
YZY,-160.12636972561987
DOOD,-151.47789393719012
AXS,-145.2510853983471
TRUMP,-141.79670609256198
VVV,-118.74624732892563
XAI,-101.99903063801654
STABLE,-81.02661545454546
ME,-78.5038462214876
NEO,-76.20285919338843
AVNT,-73.6167551603306
GAS,-68.05010963305784
POLYX,-64.74246756694212
SOPH,-50.789792955371894
MOODENG,-50.30141716363636
WIF,-49.70292455206611
DOT,-46.2216918644628
ICP,-43.896257920661164
ZETA,-39.902377001652894
BANANA,-39.29286561322314
0G,-36.76657572892562
DYM,-36.04886603305785
STRK,-34.74015026776859
GRASS,-33.72163665123967
TAO,-32.52408745785124
YGG,-32.28797577520661
ZRO,-27.917753672727265
POL,-27.625368763636367
MEME,-26.662460152066117
BLUR,-26.028522842975207
ALT,-23.84885747107438
JTO,-23.66557003636364
2Z,-23.456909008264464
ANIME,-23.08517370247934
ZORA,-21.889922380165288
kLUNC,-20.368272009917355
kNEIRO,-19.150719609917356
COMP,-16.576287371900825
UMA,-16.39956559338843
APT,-15.400536099173554
MERL,-15.259951854545456
EIGEN,-14.899291795041322
LAYER,-13.138072076033056
OP,-12.668803943801654
S,-12.205262390082646
MORPHO,-11.761291834710743
ATOM,-11.235150307438017
HYPER,-10.960425123966942
kSHIB,-10.880239269421486
MANTA,-10.787562089256197
kPEPE,-10.287679566942149
TIA,-10.020184641322313
USUAL,-9.80904692231405
MEW,-8.772068528925619
INIT,-7.885236535537188
SKY,-7.696200803305784
MELANIA,-6.392086571900824
HBAR,-6.231133517355371
ARK,-6.174630793388428
KAITO,-6.041319520661156
SOL,-6.039167166942149
kBONK,-5.79230747107438
PYTH,-5.772942079338843
RENDER,-5.475435104132231
SEI,-5.417957196694215
BRETT,-5.226835715702479
SUI,-5.043302856198346
PNUT,-4.707757933884298
STX,-3.7791993818181804
SCR,-3.737674085950413
NXPC,-3.5564651603305784
BCH,-3.187414323966942
FIL,-3.139520290909091
W,-3.0447088561983455
IMX,-2.790295289256198
CRV,-2.3971667603305775
FET,-2.1396394115702475
AIXBT,-2.106059652892562
BIGTIME,-1.8333934314049578
BABY,-1.233171262809915
BTC,-0.5828744727272729
PUMP,-0.29738752066115665
