coin,fundingRate_avg_5d
ZK,-987.4932679199999
ZORA,-713.93792461
GAS,-511.08310831
0G,-350.56691596
ANIME,-298.90441884000006
SOPH,-225.99303061999998
ARK,-199.77965333999995
MOVE,-183.97212821999997
BLAST,-170.62985544
YZY,-168.27475645
INIT,-133.40497128
AXS,-117.91110745000002
TRUMP,-94.54203355
MERL,-66.45940075
IO,-60.86096358999999
POLYX,-60.66389717
2Z,-55.155525950000005
STABLE,-51.999173119999995
POL,-51.35484884
FET,-49.959948780000005
AVNT,-48.17099253000001
XAI,-47.6019495
MELANIA,-45.69546398000001
DYM,-45.237798510000005
RESOLV,-45.19673163
SKR,-43.420294150000004
YGG,-41.61602687999999
IMX,-41.58564062999999
BERA,-39.83668545999999
TRX,-39.72396251
ZETA,-38.473435280000004
kLUNC,-36.453431110000004
MINA,-35.92549876
STRK,-34.50854832
CELO,-33.40126242
MOODENG,-33.39803728
WLFI,-33.15239666
AIXBT,-33.041895100000005
WCT,-31.883312829999998
REZ,-29.429463089999995
MANTA,-28.71706558
NEO,-27.01302658
BANANA,-26.54019171
IOTA,-26.398551270000002
SOL,-24.81387092
SAND,-24.224211229999998
POPCAT,-23.99988734
HYPER,-23.338952640000002
W,-22.405253440000003
ICP,-22.32191007
USUAL,-22.167701950000005
PYTH,-21.625274720000004
STX,-21.29730178
XRP,-20.918077730000004
SKY,-20.78499289
MEME,-20.296465210000004
PROVE,-19.45468031
ATOM,-18.55367343
SCR,-18.495454470000002
SEI,-16.523406920000003
JUP,-15.92248698
SUSHI,-15.673592020000001
TAO,-15.632827360000002
APT,-14.934452420000003
RSR,-13.852060249999997
JTO,-13.702409519999998
AR,-13.35851601
OP,-13.355198160000002
BIO,-13.033634619999999
EIGEN,-13.03233814
TON,-12.35665817
XLM,-12.13007712
CAKE,-12.03506105
LAYER,-11.99126689
kSHIB,-11.5154361
ADA,-11.41347335
TIA,-11.406241239999998
kBONK,-11.365872240000002
BABY,-11.247570629999998
AVAX,-11.191174479999999
MNT,-10.8231187
KAS,-10.714247960000002
ETH,-10.28802286
WLD,-10.11645388
USTC,-9.498148989999999
BLUR,-9.14580938
PENGU,-8.78093275
DOGE,-7.822575609999999
S,-7.546217319999999
MEW,-7.474511609999997
ENS,-7.082174570000001
DASH,-6.915495860000001
FIL,-6.50326048
TURBO,-6.359102269999999
SPX,-6.155374599999999
kFLOKI,-5.667215569999999
ME,-5.222575489999999
MORPHO,-5.06967772
RUNE,-5.057554609999999
BNB,-4.964540929999999
VIRTUAL,-4.51176354
ALT,-4.323113289999999
ALGO,-4.138491179999998
ETHFI,-3.6927130299999993
LINEA,-3.28593294
ZEN,-3.25764471
PNUT,-2.9989838100000004
SUPER,-2.8066185900000002
DOT,-2.78432366
RENDER,-2.314191249999999
GMT,-2.3093111999999993
KAITO,-2.1187600300000002
BSV,-2.035516669999999
IP,-1.6271400699999996
ETC,-1.458258219999999
ARB,-1.1790390599999996
PURR,-1.0088366400000073
VVV,-0.9071111399999986
GOAT,-0.8039176099999993
WIF,-0.7372744499999997
