coin,fundingRate_avg_5d
ANIME,-292.9739727570248
UMA,-124.16764119669423
SOPH,-105.34703386115703
BLAST,-50.787850552066104
WCT,-44.53345814876033
ZRO,-25.954907712396693
IO,-25.468548892561984
MERL,-20.206524763636363
KAITO,-20.15223158677687
BABY,-19.602522039669424
ME,-17.72642759008265
VVV,-16.7993234876033
MOVE,-16.726298390082647
AIXBT,-11.563454836363636
USUAL,-7.762672552066115
ALT,-7.633374228099172
CELO,-6.588962866115703
MORPHO,-4.529115471074378
BERA,-4.436477385123966
DYM,-3.0363253190082644
HYPER,-2.3670685586776843
BANANA,-2.3180842314049577
XAI,-1.6337682347107427
TNSR,-1.1981819404958662
MOODENG,-0.012096763636363425
