coin,fundingRate_avg_5d
MOODENG,-461.41199279
TNSR,-422.22344512999996
SUPER,-412.36789689999995
MOVE,-283.16647513
DYM,-281.10790944
HEMI,-268.30786241
0G,-238.39565689000005
DOOD,-210.26206789999998
ME,-168.16689311
ANIME,-160.05854440000002
TURBO,-156.3139948
XAI,-124.8014351
MERL,-118.95313864999999
HYPER,-114.29938937999998
ACE,-99.08288905000002
BLAST,-97.45133321
RESOLV,-82.78135614000001
KAITO,-79.01043164000001
2Z,-74.47252096
AVNT,-70.94634647999999
LAYER,-69.53244525
WLFI,-53.9657537
BERA,-47.57773832
REZ,-45.409739789999996
TST,-44.13512401999999
INIT,-35.787686439999995
MELANIA,-34.27143409999999
kLUNC,-33.81145526
NIL,-33.58916952999999
OM,-32.261603210000004
ARK,-29.595139510000003
IP,-29.39664521
HMSTR,-28.83163981000001
BRETT,-25.943904350000004
ATOM,-23.795382950000004
BSV,-23.246213440000002
EIGEN,-22.7224618
IO,-22.480749310000004
MORPHO,-21.59495782
IMX,-21.33347912
MEW,-19.800501020000002
FET,-19.505091920000005
USTC,-17.46583692
PROVE,-16.48693466
VVV,-16.23464739
BIGTIME,-16.07981439
MANTA,-14.903286529999999
WCT,-14.744839299999999
PYTH,-13.8563636
SAGA,-13.58664539
AR,-12.952700979999998
BANANA,-12.934115180000001
INJ,-12.68462308
ENA,-12.143555840000001
DOT,-11.929899439999998
USUAL,-11.839456819999997
APT,-11.45543302
GMX,-11.36767607
BCH,-11.30752261
CC,-10.751372839999998
TRUMP,-10.32321324
BABY,-10.317890079999998
ADA,-9.913692000000001
AERO,-9.5714023
RSR,-9.52277189
kSHIB,-9.01056593
NXPC,-8.92046057
ZRO,-8.87387343
FIL,-8.69101646
BIO,-8.493517879999999
SOPH,-8.024763709999998
PENDLE,-7.419890089999999
UMA,-7.086867010000001
ZORA,-6.51134815
SEI,-5.97817367
GOAT,-5.22228422
JUP,-4.97702904
COMP,-4.5233136
ZETA,-4.463166709999999
MINA,-4.346245529999998
VIRTUAL,-4.177606040000001
SYRUP,-3.8359499799999965
W,-3.7785456999999987
AVAX,-3.66832008
SUSHI,-3.3989464299999996
OP,-3.2767765499999997
kNEIRO,-2.7615659100000003
RENDER,-2.41460421
BLUR,-2.3429006899999996
GAS,-2.267474899999998
MAV,-2.1957159000000006
ZK,-2.152647359999999
PROMPT,-2.0462651899999997
ALT,-2.03337193
LINEA,-1.7698141899999997
XLM,-1.7367846099999997
PENGU,-1.7304080600000002
ETC,-1.7023921199999998
kFLOKI,-1.52429694
SOL,-1.52149082
NEO,-1.4452145799999996
SAND,-1.2239566899999996
NOT,-1.1853367699999993
ALGO,-1.07152174
kBONK,-1.06484443
ZEC,-0.07280143999999897
