coin,fundingRate_avg_5d
HYPER,-347.77709962314054
YZY,-246.47500444958678
STABLE,-240.2735130347108
SKR,-170.23003427107443
CHIP,-162.87977093553724
BLAST,-161.7252130710744
0G,-89.72251686942151
AXS,-85.63875255867768
APE,-84.1087606413223
TRUMP,-61.56634133553719
BIO,-59.2307725785124
kNEIRO,-40.0621956
COMP,-35.14128587107438
REZ,-31.517562009917356
2Z,-30.988626694214872
AZTEC,-30.767800125619843
MORPHO,-26.642118852892565
kLUNC,-26.459742892561984
TRX,-25.971876049586776
BANANA,-20.52000679338843
ALT,-20.03765730247934
INJ,-19.216635352066113
MINA,-18.997255993388432
BLUR,-16.93871680661157
BERA,-15.435266241322315
STRK,-15.013701014876034
CAKE,-14.769743702479335
EIGEN,-13.515691061157023
WLD,-13.381027418181818
POL,-12.81433722644628
BABY,-12.770005834710744
AVNT,-11.749767004958679
JTO,-10.312371183471074
JUP,-10.063444561983472
DYM,-9.288174426446282
PROVE,-9.279777857851238
MOVE,-9.12917970247934
WLFI,-9.083359110743801
PNUT,-8.904257652892563
S,-8.701738760330578
KAITO,-8.539982102479339
MON,-8.307454780165287
NOT,-7.946167765289256
USTC,-7.5667996760330585
XAI,-7.393222809917354
TIA,-7.08122346446281
SUI,-6.096905702479339
ZK,-5.9940213123966934
AERO,-5.313800796694212
TST,-4.949363801652892
W,-4.779071573553721
DOT,-4.274426072727271
IMX,-3.0716288429752066
ACE,-2.661610165289256
UMA,-2.6513566214876025
SOL,-2.471251021487604
FET,-2.2797899999999993
TAO,-2.0045117057851236
SNX,-1.2923693157024783
ICP,-0.9286331206611569
USUAL,-0.7615531338842954
PEOPLE,-0.6948041057851234
INIT,-0.6327514512396683
ETH,-0.2151774545454545
