coin,fundingRate_avg_5d
ANIME,-444.8416628033058
ALT,-243.79968814214877
SOPH,-116.0751155504132
NXPC,-113.81707062148759
AIXBT,-101.33861206611572
MOVE,-89.8376334049587
BLAST,-68.79834611900826
RESOLV,-56.67833445619834
ZRO,-46.12126244628099
GAS,-42.15624681322314
LAYER,-39.61338460165289
BERA,-36.707849702479336
USUAL,-36.55373958347107
BIO,-34.349438340495865
MERL,-32.85261931239669
SEI,-32.17788212231405
IP,-30.41186684628099
MANTA,-30.303160314049585
IO,-30.14181631735537
WCT,-23.71386587107438
DYM,-21.29627745123967
BABY,-21.183493537190085
HYPER,-20.03418732892562
kSHIB,-19.751893795041322
CELO,-15.624563325619837
BSV,-11.824884366942147
W,-11.78775644628099
KAITO,-11.640142482644626
DYDX,-11.37874770247934
FET,-11.026004221487604
ME,-10.669873299173554
XLM,-10.335581563636364
kFLOKI,-9.463223117355373
REQ,-8.734318720661161
GMX,-8.605130439669423
SUSHI,-8.491996125619835
ARK,-7.81208112396694
UMA,-7.445826971900825
COMP,-6.351506052892563
SAGA,-6.1209124462809905
NIL,-2.8572716429752054
XAI,-2.4758590710743804
INIT,-2.286943517355372
IMX,-1.9082212066115702
DOT,-1.291175494214876
OMNI,-1.287817011570247
MAV,-0.9283391900826438
kNEIRO,-0.7799317586776862
PYTH,-0.653282429752066
SCR,-0.45370718677685906
TNSR,-0.38645644958677655
MEME,-0.36597252892561916
