coin,fundingRate_avg_5d
ZORA,-189.27184426999995
ALT,-64.73008915
kLUNC,-58.362259730000005
IO,-48.63802682
TRX,-43.87691499
BSV,-31.304722130000002
POLYX,-27.512653179999994
STABLE,-24.003266509999996
ME,-21.21062742000001
BCH,-20.607318190000004
BIO,-20.121952869999998
XLM,-17.38913509
TRUMP,-17.331584080000003
JTO,-17.181985910000005
2Z,-16.71827385
COMP,-15.585013090000004
0G,-15.476093440000001
ETC,-15.33782122
S,-15.007092530000001
ATOM,-12.7393468
MOVE,-12.481366990000005
HYPER,-11.916179820000002
CHIP,-11.904274249999999
APT,-11.55925727
SNX,-11.44154915
JUP,-10.15956038
SUSHI,-8.42916035
OP,-8.216420829999999
STRK,-8.04566872
AXS,-5.489344499999999
BABY,-5.1736954200000005
kNEIRO,-4.613624089999998
DOT,-4.35085475
MEME,-4.012980819999999
XRP,-3.9162018
STX,-3.7370627199999986
ADA,-3.422941529999999
MORPHO,-2.2770992199999993
ZK,-2.1573865199999993
NXPC,-1.8354499499999992
SEI,-1.73803583
ONDO,-0.9497102899999998
INIT,-0.7592978200000011
AIXBT,-0.17010898000000008
