coin,fundingRate_avg_5d
ALT,-308.17870311
CHIP,-95.09057891000002
IO,-79.37832463
SUPER,-78.38974257
SAGA,-57.956795099999994
TRUMP,-36.903738180000005
0G,-35.850735809999996
ME,-35.57006248999999
ZORA,-32.29920551
BCH,-29.351932710000003
BLAST,-27.77919297
ETC,-25.394687390000005
TON,-24.04718915
FOGO,-23.888479120000007
COMP,-23.71237611
MEGA,-23.576429670000003
MINA,-22.493018420000002
JUP,-18.85815278
VVV,-16.877234270000002
STABLE,-15.725822789999997
GMT,-14.53588775
OP,-14.34588919
SUSHI,-13.999566970000002
HYPER,-13.796155390000001
SAND,-13.72730763
HEMI,-13.573422169999997
STX,-12.903882959999999
DASH,-12.68652765
BLUR,-12.648418
kSHIB,-12.594987110000002
AIXBT,-11.847042250000001
SEI,-11.10271381
TST,-11.092478480000002
ADA,-10.563032839999998
STRK,-10.5214243
TRX,-10.46190083
MON,-9.808329639999998
kLUNC,-9.57553483
BSV,-9.565592959999998
MOVE,-9.00507122
INJ,-8.97688957
CRV,-8.784495149999998
PENGU,-8.29644051
TURBO,-6.831626159999999
SNX,-6.729137079999998
S,-6.230208359999999
MOODENG,-6.00187458
2Z,-5.879914209999999
kNEIRO,-5.67380163
PROVE,-5.587852889999999
PENDLE,-4.9672623699999985
MERL,-3.794666289999999
PURR,-3.716816170000003
BABY,-3.515034679999999
W,-3.389539649999999
NOT,-3.0830849199999983
INIT,-2.3596541899999997
APT,-2.2041590799999997
SPX,-2.056688859999999
JTO,-1.6370432499999983
ZETA,-1.4128814199999993
XRP,-1.1157261599999997
ONDO,-1.0425852699999993
KAITO,-0.6739352699999995
kBONK,-0.06929159999999861
ZEC,-0.04561039999999959
