coin,fundingRate_avg_5d
LAYER,-1214.5813876
MOVE,-700.28426011
KAITO,-334.30362701999996
BIO,-69.27961266999999
BLAST,-63.20954587
TRUMP,-60.90616227
VIRTUAL,-49.69454341000001
BERA,-49.21597000999999
USUAL,-46.37650360999999
REQ,-42.392806740000005
REZ,-41.82414550000001
TURBO,-41.766522220000006
GMX,-36.82628445
IO,-36.631058360000004
SEI,-36.56396625
MELANIA,-36.0610145
MERL,-31.806435799999996
PENGU,-28.95582303
SNX,-28.49571936
BSV,-25.485972429999997
BCH,-25.261998939999998
XLM,-23.23329609
ZRO,-22.52561073
BABY,-21.24267223
BRETT,-21.208879070000002
IP,-20.652391310000002
PYTH,-20.5810652
CELO,-20.089750379999998
WCT,-19.99824999
SCR,-18.649241380000003
JTO,-18.1759196
BANANA,-17.87655828
MOODENG,-17.39152511
VVV,-16.740573889999997
ZORA,-16.126231439999998
ONDO,-15.923631620000004
ACE,-15.341644960000004
BLUR,-13.56424023
GAS,-12.242283960000004
SUI,-11.37893705
FET,-11.214829400000003
AIXBT,-11.20840978
CFX,-10.94854511
ALGO,-10.008114579999999
kSHIB,-9.92720576
APT,-9.820169510000001
ANIME,-9.702907419999999
COMP,-9.662274890000003
ATOM,-8.580525849999999
ETC,-8.09735053
TON,-8.07703828
DOT,-7.96801278
OP,-7.50279473
ME,-7.17976097
BNB,-7.0526029999999995
GMT,-6.675149929999998
INJ,-5.285605879999999
SAGA,-5.017641859999999
SAND,-4.99577252
TNSR,-4.88331383
DYM,-4.848511079999999
ARB,-4.3493984
POL,-3.9957907799999997
W,-3.994151929999999
XAI,-3.8944937900000007
MEW,-3.502410059999999
S,-3.3297234499999986
OMNI,-2.29389579
MEME,-1.690369749999999
RENDER,-1.68505097
WLD,-1.18850132
SPX,-1.0626828999999995
NOT,-0.9900208899999988
XRP,-0.92811835
POLYX,-0.5862221199999994
