coin,fundingRate_avg_5d
ANIME,-680.9246220595041
MERL,-130.08277834710742
SOPH,-126.38719280330578
UMA,-99.4032819173554
BLAST,-59.7188696429752
WCT,-57.57481041322313
AIXBT,-46.16719308099173
ZRO,-31.02018368925619
MOVE,-26.56270619504132
MOODENG,-22.940730714049586
VVV,-22.909836148760334
BERA,-21.246753768595042
ARK,-20.108749408264462
NXPC,-19.82112458181818
KAITO,-16.760371894214877
SEI,-15.295551480991737
BABY,-14.946628373553718
MANTA,-13.620557672727271
HMSTR,-13.197345421487602
HYPER,-12.230214634710743
IO,-12.025287104132227
DYM,-10.145627841322314
LAYER,-6.96871176198347
kSHIB,-6.3641443438016525
GMX,-5.195545864462809
USUAL,-3.3848668958677677
W,-3.2490963074380157
IP,-2.8863591867768585
BIO,-1.718968284297519
ME,-1.5244622578512388
XLM,-0.6692415570247928
BANANA,-0.5562158380165284
ALT,-0.5522919371900826
CELO,-0.11177325619834672
