coin,fundingRate_avg_5d
ANIME,-562.5235201785124
SOPH,-119.53149155702478
UMA,-116.64994168264464
MERL,-93.64993545123967
BLAST,-60.23893201983472
WCT,-43.18609340826446
ZRO,-25.540371480991737
AIXBT,-23.753143249586774
VVV,-21.98605288264463
MOODENG,-21.18966173553719
KAITO,-18.506559163636368
IO,-17.904438753719017
BABY,-15.31254153719009
MOVE,-15.158452413223138
HMSTR,-10.477662971900825
ARK,-8.03950447933884
BERA,-7.73157961983471
HYPER,-6.633784383471074
ME,-5.588360191735533
ALT,-4.167298512396693
DYM,-3.297259656198347
XAI,-1.449275395041321
GMX,-1.344570952066115
SEI,-1.2565778380165287
CELO,-1.063925166942147
USUAL,-0.9608163471074374
MANTA,-0.5149258314049577
kSHIB,-0.07144612561983428
