coin,fundingRate_avg_5d
UMA,-126.00099336198348
SOPH,-78.18706797024794
BLAST,-69.21878774876035
ME,-63.86040434380164
WCT,-57.62087860165288
IO,-44.84619159669421
KAITO,-41.64553591735537
ZRO,-39.24849874710744
BABY,-37.305764588429746
USUAL,-33.19556752066116
TRUMP,-26.323424261157022
BERA,-24.92658361983471
AIXBT,-21.398917864462813
MORPHO,-19.68310462809918
BANANA,-16.9398440231405
LAYER,-16.46169788429753
DYM,-15.840061497520663
ALT,-15.65981472396694
CELO,-13.553281596694216
MOVE,-12.474871299173554
ANIME,-9.942422628099173
HYPER,-9.695294340495867
BNB,-6.474285778512396
VVV,-6.415650971900826
kSHIB,-6.248889530578511
IP,-5.92655483305785
XAI,-4.823739609917355
W,-3.1060317520661154
MANTA,-3.06238161322314
BIO,-2.9639199371900817
TNSR,-2.4199840264462806
SEI,-2.2266095603305773
kFLOKI,-1.827414188429752
XLM,-1.7648981950413218
DYDX,-1.55350201983471
CFX,-0.45831958016528906
OMNI,-0.38393197685950314
SAGA,-0.30235176198347113
MOODENG,-0.13333443966942132
