coin,fundingRate_avg_5d
DOOD,-608.855326690909
BIO,-509.0028993024793
ZORA,-464.5818051669422
OM,-395.0724134677686
SUPER,-328.2068237950414
PROVE,-264.90919515371905
MERL,-261.13700232396695
MOODENG,-223.46194075041322
BLAST,-207.20479538181814
REZ,-181.9969317818182
UMA,-148.64633542809918
YZY,-146.1627798644628
GRASS,-121.33459855537188
IP,-106.70735616198348
ZETA,-99.25190911735538
APT,-94.80660512727275
ME,-92.59570637355372
MAV,-88.67051471404959
BSV,-82.91809709752066
VVV,-76.65073917024795
HYPER,-76.57460173884299
YGG,-75.78580355702479
XAI,-70.13000367272728
IO,-67.03869089256199
STRK,-56.585595738842976
ATOM,-55.41483115041323
0G,-54.93550277355372
BERA,-44.31187720661157
TIA,-42.606979219834706
MORPHO,-40.245631447933874
VINE,-37.80371411900826
RSR,-31.876479480991733
TRUMP,-31.645683163636367
STX,-31.100925550413226
BABY,-30.950435266115697
JTO,-30.097699943801658
IOTA,-28.340734978512394
kLUNC,-27.05664422479339
NXPC,-26.99639641983471
INIT,-25.929935196694213
LAYER,-25.822523117355374
MEW,-25.496069047933887
2Z,-25.144919742148762
SKY,-24.208288958677688
VIRTUAL,-23.697641771900823
JUP,-23.684062323966938
WCT,-22.269424403305784
WLFI,-21.362717345454545
GMX,-20.82344667768595
SAND,-19.890883864462808
DYM,-19.85923347768595
S,-19.66361543801653
ENA,-19.476404826446288
BCH,-17.79639320330578
PENGU,-17.639436446280992
SEI,-17.63208383801653
RESOLV,-16.957406737190084
BANANA,-16.91378845289256
USUAL,-16.870932505785124
PYTH,-16.041826740495868
CELO,-15.93906542479339
OP,-15.603222952066114
kFLOKI,-15.301679137190083
WLD,-14.761244330578513
DOGE,-14.363424495867767
KAITO,-13.992206826446282
ONDO,-13.035321619834711
ANIME,-12.865433365289258
MOVE,-12.81709626446281
NOT,-12.740018399999999
SUSHI,-12.472186829752067
TURBO,-12.330875722314051
DYDX,-12.28896310413223
PNUT,-11.868931963636363
DOT,-10.896983176859505
ALT,-10.793746214876032
MEME,-10.642039666115702
kPEPE,-9.451011966942149
W,-8.845585923966942
GOAT,-8.45889852892562
ETC,-8.337755692561986
AVAX,-8.216116938842974
INJ,-8.100260509090909
NEO,-8.001470876033057
GALA,-7.82010267768595
FIL,-7.380511398347108
SOPH,-6.950730595041322
AR,-6.466650823140495
CFX,-5.813279345454545
kSHIB,-5.215411517355372
BNB,-4.970201018181817
ETHFI,-4.914707504132231
MELANIA,-4.36163078677686
PROMPT,-3.7048581123966944
NEAR,-3.487978611570247
GMT,-3.47931707107438
kBONK,-3.025241385123967
ZK,-2.7192697884297514
BLUR,-2.1087499140495867
COMP,-1.6902463438016522
POLYX,-0.8633255107438004
AVNT,-0.7490487768595029
SUI,-0.3034463999999999
