coin,fundingRate_avg_5d
DOOD,-522.0576531
0G,-138.16375295
REZ,-98.56165664
YZY,-82.81087296000001
KAITO,-61.032526
BLAST,-60.880037759999986
TRUMP,-47.47229639
APT,-45.74170583
ASTER,-33.44960083000001
FARTCOIN,-30.892252420000002
OM,-30.59625275
CELO,-27.44971477
MELANIA,-23.471266599999996
MOODENG,-20.57678521
SOL,-18.631814819999995
VINE,-17.670185819999997
SUPER,-17.581177649999997
ME,-16.10143407
IP,-15.948632659999998
AI16Z,-15.081091169999993
kBONK,-14.79406247
SPX,-14.540037070000002
CAKE,-14.382866610000002
ZORA,-14.258581189999997
ALGO,-13.217063909999998
SNX,-12.11874022
PUMP,-11.482785389999998
SEI,-10.904446539999997
XPL,-10.712304700000002
ONDO,-10.562388979999998
ATOM,-9.629530739999996
BSV,-9.475581769999996
WIF,-8.758201279999996
FTT,-7.7360793699999935
HYPER,-7.2625422399999975
PROVE,-6.962750949999999
GRASS,-6.326550109999998
RENDER,-4.464056579999998
IOTA,-4.2092624899999995
MEME,-3.2642825999999996
BIO,-3.1090612399999995
ETC,-3.0484916799999957
ZEN,-2.4826723299999967
FIL,-2.1944055499999964
GMX,-1.8667413999999996
NEAR,-1.8596625899999972
POPCAT,-1.3446198499999975
XAI,-1.0497370799999992
VVV,-1.0081701500000022
AVNT,-0.0993617600000034
