coin,fundingRate_avg_5d
AVNT,-356.6897495008264
GMT,-350.5134948495868
ANIME,-342.7194614975206
HYPER,-300.12171575206605
POLYX,-263.89996858512393
BERA,-228.5188809719008
BLUR,-191.3892597123967
VVV,-151.53402381818182
IP,-145.1655877983471
BLAST,-139.6283382247934
0G,-91.11754904132232
MOVE,-61.43547127933884
REZ,-57.37331520991736
TNSR,-42.367488783471074
ZETA,-37.073165593388424
ZORA,-26.1336015768595
ME,-21.148449193388426
MEW,-20.133642287603312
FTT,-19.387571186776857
CELO,-19.362420575206617
AR,-18.382975834710752
FOGO,-18.31481217520661
IO,-16.942034747107442
MEME,-15.595347639669424
XAI,-14.580846247933888
kLUNC,-14.276538327272727
ATOM,-11.80355412892562
TRUMP,-11.601033788429751
GMX,-10.897071500826447
WCT,-10.710620330578513
ACE,-10.694759662809915
BSV,-8.863451256198344
PROVE,-8.317433216528926
SCR,-7.330939209917355
NOT,-6.337672492561982
USTC,-6.1649687305785115
SKY,-5.640713861157022
SUPER,-5.112795719008264
2Z,-4.5008568694214866
FET,-3.6381575900826433
SAND,-3.1678237785123957
BIO,-2.661610165289256
ZEREBRO,-2.3325215801652854
APT,-1.9485244462809919
IMX,-1.7696561057851237
BABY,-1.7375213851239657
ZEC,-1.6507090611570245
STX,-1.5877753388429747
TRX,-1.2293631966942145
TURBO,-1.059944072727272
ETC,-1.0052194115702473
MELANIA,-0.5704359966942141
BCH,-0.4654991603305787
SOPH,-0.3531293553719002
