coin,fundingRate_avg_5d
OM,-877.902171014876
PROVE,-405.1260410380166
IP,-320.12731217851234
YZY,-306.50942811570246
BLAST,-291.25700406942144
MAV,-284.12312648925626
ME,-205.66580527933883
DOOD,-205.2486786942149
REZ,-185.34622800991735
APT,-163.7686343801653
ZORA,-163.1641958280992
MOODENG,-151.88224757355374
YGG,-140.0440139801653
SUPER,-136.6584064661157
GRASS,-132.5021216628099
ATOM,-131.03201411900827
BSV,-124.67434059173553
XAI,-122.3730038876033
0G,-114.67260769586775
BERA,-109.91619990743801
IO,-104.90377134545454
AVNT,-100.88283505785124
ZETA,-93.68939309752068
VVV,-91.33097883966941
BIO,-85.85339500165288
IMX,-67.56639691239671
TIA,-65.07630609917355
HYPER,-64.70923458842975
INIT,-63.161803755371906
USUAL,-56.741243563636374
SYRUP,-56.30769523636365
RESOLV,-55.19728415206612
VINE,-52.94052860826447
KAITO,-51.25581988760331
PENGU,-50.36169175537191
SKY,-50.087415431404956
kLUNC,-49.08570146776859
JUP,-48.71201000330579
TRUMP,-48.26515805950413
DYM,-46.6284888892562
SAGA,-45.499124350413226
UMA,-41.485499404958674
TURBO,-41.258202019834705
IOTA,-39.92869899173554
BABY,-38.69244724958678
SOL,-37.74996029752065
ARK,-36.54126201322315
NEO,-36.4008247338843
kFLOKI,-34.86505845619835
LAYER,-33.143871213223136
MEW,-32.94495622809918
BANANA,-30.599277996694216
STX,-30.269350333884297
kBONK,-29.70947701487603
PYTH,-28.735850072727274
S,-27.267189014876035
DOGE,-25.215707781818185
ANIME,-24.462370224793396
RSR,-24.33897585123967
SEI,-24.20754906446281
AVAX,-24.12923756033058
MORPHO,-22.460878185123967
CELO,-22.252746376859506
ENA,-21.56462014214876
W,-19.72293584132231
SAND,-19.549371282644636
ALT,-19.43005067107438
AR,-19.305979388429755
kPEPE,-18.737374304132228
ETC,-18.094802965289258
STRK,-17.769460185123965
FIL,-17.03073300495868
PURR,-17.001940115702485
WCT,-15.053215130578513
NOT,-14.969611428099174
SUSHI,-14.942897047933883
DOT,-14.563442806611572
ONDO,-14.23887322314049
NXPC,-13.617476469421485
GALA,-13.545265110743802
RUNE,-13.294681328925622
GOAT,-12.37083507768595
AI16Z,-11.150490337190085
WLFI,-10.70738202644628
MEME,-10.699038307438018
2Z,-9.639340383471074
PNUT,-8.960535223140496
AIXBT,-8.901275633057853
kSHIB,-8.48195687603306
CAKE,-7.572741996694214
JTO,-7.286878581818181
POLYX,-7.209902072727272
ALGO,-6.3588514214876035
MOVE,-5.61394373553719
MANTA,-5.220087619834709
OP,-4.5785957157024795
SOPH,-4.174659808264463
MELANIA,-3.8756462578512387
GMT,-3.3598842446280974
HYPE,-3.3022868826446286
GMX,-3.139799742148759
MERL,-2.7108276099173545
XRP,-2.429518671074381
HBAR,-2.2821885024793382
MAVIA,-1.546142171900826
APEX,-1.1424089752066153
GAS,-0.9574042909090904
CFX,-0.7834082479338843
EIGEN,-0.7192502975206608
SUI,-0.5158373057851239
INJ,-0.466378056198347
RENDER,-0.256450085950413
WIF,-0.2000870876033056
KAS,-0.1603898082644609
WLD,-0.14394924297520614
