coin,fundingRate_avg_5d
WCT,-661.5213885719008
ME,-310.95034197024796
SOPH,-259.9199762479339
MOVE,-97.51015107768595
BLAST,-87.38918661818182
KAITO,-54.1689354446281
BERA,-53.17974900495867
ZRO,-50.64124507438016
AIXBT,-28.6051117785124
BABY,-28.4898714446281
REQ,-26.02515422479339
USUAL,-23.222896829752067
IO,-22.48114057190083
BIO,-22.47385674049587
MORPHO,-16.976971219834716
LAYER,-14.217229507438018
TRUMP,-14.206901395041319
OMNI,-12.056453157024794
MOODENG,-10.246562588429752
JTO,-9.276040740495867
SEI,-7.761679269421486
MANTA,-7.140024783471075
XAI,-7.044287395041319
DYM,-5.733980350413222
GMX,-5.249959943801652
CELO,-2.7948374578512385
WIF,-1.5726951074380155
BLUR,-0.7135990115702472
INJ,-0.5244438247933884
SCR,-0.03025023471074345
